date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-07-19 18:00:00,92.0,89.2,77.60000000000001,71.20000000000002,55.2,2021-07-19,18,0,Monday,3,7,200,19,29,278.74,Rain,0
2021-07-19 19:00:00,95.6,77.60000000000001,71.20000000000002,55.2,58.799999999999976,2021-07-19,19,0,Monday,3,7,200,19,29,277.8,Clouds,0
2021-07-19 20:00:00,95.8,71.20000000000002,55.2,58.799999999999976,71.59999999999997,2021-07-19,20,0,Monday,3,7,200,19,29,278.33,Clouds,0
2021-07-19 21:00:00,93.6,55.2,58.799999999999976,71.59999999999997,62.00000000000002,2021-07-19,21,0,Monday,3,7,200,19,29,278.76,Rain,0
2021-07-19 22:00:00,89.2,58.799999999999976,71.59999999999997,62.00000000000002,27.60000000000001,2021-07-19,22,0,Monday,3,7,200,19,29,278.68,Rain,0
2021-07-19 23:00:00,77.60000000000001,71.59999999999997,62.00000000000002,27.60000000000001,12.400000000000004,2021-07-19,23,0,Monday,3,7,200,19,29,278.52,Rain,0
2021-07-20 00:00:00,71.20000000000002,62.00000000000002,27.60000000000001,12.400000000000004,8.799999999999999,2021-07-20,0,1,Tuesday,3,7,201,20,29,277.64,Rain,0
2021-07-20 01:00:00,55.2,27.60000000000001,12.400000000000004,8.799999999999999,8.799999999999999,2021-07-20,1,1,Tuesday,3,7,201,20,29,277.29,Rain,0
2021-07-20 02:00:00,58.799999999999976,12.400000000000004,8.799999999999999,8.799999999999999,8.000000000000004,2021-07-20,2,1,Tuesday,3,7,201,20,29,277.12,Rain,0
2021-07-20 03:00:00,71.59999999999997,8.799999999999999,8.799999999999999,8.000000000000004,7.200000000000002,2021-07-20,3,1,Tuesday,3,7,201,20,29,277.35,Rain,0
2021-07-20 04:00:00,62.00000000000002,8.799999999999999,8.000000000000004,7.200000000000002,6.400000000000003,2021-07-20,4,1,Tuesday,3,7,201,20,29,277.6,Rain,0
2021-07-20 05:00:00,27.60000000000001,8.000000000000004,7.200000000000002,6.400000000000003,8.000000000000005,2021-07-20,5,1,Tuesday,3,7,201,20,29,277.68,Rain,0
2021-07-20 06:00:00,12.400000000000004,7.200000000000002,6.400000000000003,8.000000000000005,10.800000000000002,2021-07-20,6,1,Tuesday,3,7,201,20,29,277.72,Rain,0
2021-07-20 07:00:00,8.799999999999999,6.400000000000003,8.000000000000005,10.800000000000002,19.2,2021-07-20,7,1,Tuesday,3,7,201,20,29,277.66,Rain,0
2021-07-20 08:00:00,8.799999999999999,8.000000000000005,10.800000000000002,19.2,24.24242424242425,2021-07-20,8,1,Tuesday,3,7,201,20,29,277.29,Rain,0
2021-07-20 09:00:00,8.000000000000004,10.800000000000002,19.2,24.24242424242425,54.800000000000026,2021-07-20,9,1,Tuesday,3,7,201,20,29,277.71,Rain,0
2021-07-20 10:00:00,7.200000000000002,19.2,24.24242424242425,54.800000000000026,78.40000000000002,2021-07-20,10,1,Tuesday,3,7,201,20,29,278.09,Rain,0
2021-07-20 11:00:00,6.400000000000003,24.24242424242425,54.800000000000026,78.40000000000002,96.4,2021-07-20,11,1,Tuesday,3,7,201,20,29,278.7,Rain,0
2021-07-20 12:00:00,8.000000000000005,54.800000000000026,78.40000000000002,96.4,93.6,2021-07-20,12,1,Tuesday,3,7,201,20,29,278.96,Rain,0
2021-07-20 13:00:00,10.800000000000002,78.40000000000002,96.4,93.6,94.0,2021-07-20,13,1,Tuesday,3,7,201,20,29,279.38,Rain,0
2021-07-20 14:00:00,19.2,96.4,93.6,94.0,91.6,2021-07-20,14,1,Tuesday,3,7,201,20,29,279.95,Rain,0
2021-07-20 15:00:00,24.24242424242425,93.6,94.0,91.6,92.8,2021-07-20,15,1,Tuesday,3,7,201,20,29,279.81,Rain,0
2021-07-20 16:00:00,54.800000000000026,94.0,91.6,92.8,83.19999999999999,2021-07-20,16,1,Tuesday,3,7,201,20,29,279.8,Rain,0
2021-07-20 17:00:00,78.40000000000002,91.6,92.8,83.19999999999999,70.00000000000001,2021-07-20,17,1,Tuesday,3,7,201,20,29,278.82,Clouds,0
2021-07-20 18:00:00,96.4,92.8,83.19999999999999,70.00000000000001,65.99999999999997,2021-07-20,18,1,Tuesday,3,7,201,20,29,278.53,Clouds,0
2021-07-20 19:00:00,93.6,83.19999999999999,70.00000000000001,65.99999999999997,72.80000000000003,2021-07-20,19,1,Tuesday,3,7,201,20,29,278.1,Clouds,0
2021-07-20 20:00:00,94.0,70.00000000000001,65.99999999999997,72.80000000000003,80.40000000000002,2021-07-20,20,1,Tuesday,3,7,201,20,29,277.75,Clouds,0
2021-07-20 21:00:00,91.6,65.99999999999997,72.80000000000003,80.40000000000002,73.59999999999998,2021-07-20,21,1,Tuesday,3,7,201,20,29,275.28,Clear,0
2021-07-20 22:00:00,92.8,72.80000000000003,80.40000000000002,73.59999999999998,47.20000000000001,2021-07-20,22,1,Tuesday,3,7,201,20,29,275.08,Clear,0
2021-07-20 23:00:00,83.19999999999999,80.40000000000002,73.59999999999998,47.20000000000001,19.200000000000006,2021-07-20,23,1,Tuesday,3,7,201,20,29,274.53,Clouds,0
2021-07-21 00:00:00,70.00000000000001,73.59999999999998,47.20000000000001,19.200000000000006,13.2,2021-07-21,0,2,Wednesday,3,7,202,21,29,273.71,Clouds,0
2021-07-21 01:00:00,65.99999999999997,47.20000000000001,19.200000000000006,13.2,10.0,2021-07-21,1,2,Wednesday,3,7,202,21,29,273.55,Clouds,0
2021-07-21 02:00:00,72.80000000000003,19.200000000000006,13.2,10.0,9.6,2021-07-21,2,2,Wednesday,3,7,202,21,29,273.25,Clear,0
2021-07-21 03:00:00,80.40000000000002,13.2,10.0,9.6,10.4,2021-07-21,3,2,Wednesday,3,7,202,21,29,273.01,Clear,0
2021-07-21 04:00:00,73.59999999999998,10.0,9.6,10.4,10.800000000000002,2021-07-21,4,2,Wednesday,3,7,202,21,29,273.03,Clear,0
2021-07-21 05:00:00,47.20000000000001,9.6,10.4,10.800000000000002,12.79999999999999,2021-07-21,5,2,Wednesday,3,7,202,21,29,273.19,Clouds,0
2021-07-21 06:00:00,19.200000000000006,10.4,10.800000000000002,12.79999999999999,14.799999999999994,2021-07-21,6,2,Wednesday,3,7,202,21,29,273.06,Clouds,0
2021-07-21 07:00:00,13.2,10.800000000000002,12.79999999999999,14.799999999999994,20.000000000000007,2021-07-21,7,2,Wednesday,3,7,202,21,29,273.36,Clouds,0
2021-07-21 08:00:00,10.0,12.79999999999999,14.799999999999994,20.000000000000007,30.00000000000002,2021-07-21,8,2,Wednesday,3,7,202,21,29,273.56,Clouds,0
2021-07-21 09:00:00,9.6,14.799999999999994,20.000000000000007,30.00000000000002,62.400000000000034,2021-07-21,9,2,Wednesday,3,7,202,21,29,274.06,Clouds,0
2021-07-21 10:00:00,10.4,20.000000000000007,30.00000000000002,62.400000000000034,78.0,2021-07-21,10,2,Wednesday,3,7,202,21,29,274.5,Clouds,0
2021-07-21 11:00:00,10.800000000000002,30.00000000000002,62.400000000000034,78.0,89.2,2021-07-21,11,2,Wednesday,3,7,202,21,29,275.7,Clouds,0
2021-07-21 12:00:00,12.79999999999999,62.400000000000034,78.0,89.2,92.4,2021-07-21,12,2,Wednesday,3,7,202,21,29,276.52,Rain,0
2021-07-21 13:00:00,14.799999999999994,78.0,89.2,92.4,94.0,2021-07-21,13,2,Wednesday,3,7,202,21,29,276.63,Rain,0
2021-07-21 14:00:00,20.000000000000007,89.2,92.4,94.0,95.6,2021-07-21,14,2,Wednesday,3,7,202,21,29,277.52,Rain,0
2021-07-21 15:00:00,30.00000000000002,92.4,94.0,95.6,94.4,2021-07-21,15,2,Wednesday,3,7,202,21,29,277.61,Rain,0
2021-07-21 16:00:00,62.400000000000034,94.0,95.6,94.4,92.4,2021-07-21,16,2,Wednesday,3,7,202,21,29,277.6,Rain,0
2021-07-21 17:00:00,78.0,95.6,94.4,92.4,79.2,2021-07-21,17,2,Wednesday,3,7,202,21,29,277.53,Rain,0
2021-07-21 18:00:00,89.2,94.4,92.4,79.2,74.00000000000001,2021-07-21,18,2,Wednesday,3,7,202,21,29,277.52,Rain,0
2021-07-21 19:00:00,92.4,92.4,79.2,74.00000000000001,89.19999999999999,2021-07-21,19,2,Wednesday,3,7,202,21,29,277.72,Rain,0
2021-07-21 20:00:00,94.0,79.2,74.00000000000001,89.19999999999999,94.8,2021-07-21,20,2,Wednesday,3,7,202,21,29,277.74,Rain,0
2021-07-21 21:00:00,95.6,74.00000000000001,89.19999999999999,94.8,79.2,2021-07-21,21,2,Wednesday,3,7,202,21,29,277.51,Clouds,0
2021-07-21 22:00:00,94.4,89.19999999999999,94.8,79.2,39.2,2021-07-21,22,2,Wednesday,3,7,202,21,29,277.57,Clouds,0
2021-07-21 23:00:00,92.4,94.8,79.2,39.2,18.000000000000004,2021-07-21,23,2,Wednesday,3,7,202,21,29,277.4,Clouds,0
2021-07-22 00:00:00,79.2,79.2,39.2,18.000000000000004,10.8,2021-07-22,0,3,Thursday,3,7,203,22,29,278.16,Clouds,0
2021-07-22 01:00:00,74.00000000000001,39.2,18.000000000000004,10.8,7.199999999999998,2021-07-22,1,3,Thursday,3,7,203,22,29,278.82,Rain,0
2021-07-22 02:00:00,89.19999999999999,18.000000000000004,10.8,7.199999999999998,5.599999999999999,2021-07-22,2,3,Thursday,3,7,203,22,29,279.2,Rain,0
2021-07-22 03:00:00,94.8,10.8,7.199999999999998,5.599999999999999,5.999999999999998,2021-07-22,3,3,Thursday,3,7,203,22,29,279.23,Rain,0
2021-07-22 04:00:00,79.2,7.199999999999998,5.599999999999999,5.999999999999998,6.400000000000001,2021-07-22,4,3,Thursday,3,7,203,22,29,279.07,Rain,0
2021-07-22 05:00:00,39.2,5.599999999999999,5.999999999999998,6.400000000000001,7.600000000000002,2021-07-22,5,3,Thursday,3,7,203,22,29,278.76,Rain,0
2021-07-22 06:00:00,18.000000000000004,5.999999999999998,6.400000000000001,7.600000000000002,10.000000000000009,2021-07-22,6,3,Thursday,3,7,203,22,29,278.71,Rain,0
2021-07-22 07:00:00,10.8,6.400000000000001,7.600000000000002,10.000000000000009,13.600000000000009,2021-07-22,7,3,Thursday,3,7,203,22,29,278.22,Clouds,0
2021-07-22 08:00:00,7.199999999999998,7.600000000000002,10.000000000000009,13.600000000000009,26.39999999999999,2021-07-22,8,3,Thursday,3,7,203,22,29,277.77,Clouds,0
2021-07-22 09:00:00,5.599999999999999,10.000000000000009,13.600000000000009,26.39999999999999,45.20000000000001,2021-07-22,9,3,Thursday,3,7,203,22,29,276.88,Fog,0
2021-07-22 10:00:00,5.999999999999998,13.600000000000009,26.39999999999999,45.20000000000001,61.20000000000002,2021-07-22,10,3,Thursday,3,7,203,22,29,278.26,Fog,0
2021-07-22 11:00:00,6.400000000000001,26.39999999999999,45.20000000000001,61.20000000000002,85.2,2021-07-22,11,3,Thursday,3,7,203,22,29,280.18,Clouds,0
2021-07-22 12:00:00,7.600000000000002,45.20000000000001,61.20000000000002,85.2,91.6,2021-07-22,12,3,Thursday,3,7,203,22,29,280.64,Clouds,0
2021-07-22 13:00:00,10.000000000000009,61.20000000000002,85.2,91.6,94.6,2021-07-22,13,3,Thursday,3,7,203,22,29,281.85,Clouds,0
2021-07-22 14:00:00,13.600000000000009,85.2,91.6,94.6,85.19999999999999,2021-07-22,14,3,Thursday,3,7,203,22,29,283.01,Clouds,0
2021-07-22 15:00:00,26.39999999999999,91.6,94.6,85.19999999999999,80.0,2021-07-22,15,3,Thursday,3,7,203,22,29,283.02,Clouds,0
2021-07-22 16:00:00,45.20000000000001,94.6,85.19999999999999,80.0,77.60000000000001,2021-07-22,16,3,Thursday,3,7,203,22,29,283.24,Clear,0
2021-07-22 17:00:00,61.20000000000002,85.19999999999999,80.0,77.60000000000001,67.6,2021-07-22,17,3,Thursday,3,7,203,22,29,283.32,Clear,0
2021-07-22 18:00:00,85.2,80.0,77.60000000000001,67.6,66.00000000000001,2021-07-22,18,3,Thursday,3,7,203,22,29,280.83,Clear,0
2021-07-22 19:00:00,91.6,77.60000000000001,67.6,66.00000000000001,90.8,2021-07-22,19,3,Thursday,3,7,203,22,29,280.24,Clear,0
2021-07-22 20:00:00,94.6,67.6,66.00000000000001,90.8,95.2,2021-07-22,20,3,Thursday,3,7,203,22,29,277.66,Clear,0
2021-07-22 21:00:00,85.19999999999999,66.00000000000001,90.8,95.2,82.8,2021-07-22,21,3,Thursday,3,7,203,22,29,276.54,Clear,0
2021-07-22 22:00:00,80.0,90.8,95.2,82.8,44.400000000000006,2021-07-22,22,3,Thursday,3,7,203,22,29,274.56,Clear,0
2021-07-22 23:00:00,77.60000000000001,95.2,82.8,44.400000000000006,23.200000000000003,2021-07-22,23,3,Thursday,3,7,203,22,29,273.76,Clear,0
2021-07-23 00:00:00,67.6,82.8,44.400000000000006,23.200000000000003,13.200000000000005,2021-07-23,0,4,Friday,3,7,204,23,29,273.69,Clear,0
2021-07-23 01:00:00,66.00000000000001,44.400000000000006,23.200000000000003,13.200000000000005,9.6,2021-07-23,1,4,Friday,3,7,204,23,29,273.46,Clear,0
2021-07-23 02:00:00,90.8,23.200000000000003,13.200000000000005,9.6,9.599999999999998,2021-07-23,2,4,Friday,3,7,204,23,29,273.24,Clear,0
2021-07-23 03:00:00,95.2,13.200000000000005,9.6,9.599999999999998,10.4,2021-07-23,3,4,Friday,3,7,204,23,29,272.84,Clear,0
2021-07-23 04:00:00,82.8,9.6,9.599999999999998,10.4,12.0,2021-07-23,4,4,Friday,3,7,204,23,29,272.19,Clear,0
2021-07-23 05:00:00,44.400000000000006,9.599999999999998,10.4,12.0,12.800000000000017,2021-07-23,5,4,Friday,3,7,204,23,29,271.23,Clear,0
2021-07-23 06:00:00,23.200000000000003,10.4,12.0,12.800000000000017,14.400000000000002,2021-07-23,6,4,Friday,3,7,204,23,29,271.34,Fog,0
2021-07-23 07:00:00,13.200000000000005,12.0,12.800000000000017,14.400000000000002,21.200000000000003,2021-07-23,7,4,Friday,3,7,204,23,29,271.25,Clear,0
2021-07-23 08:00:00,9.6,12.800000000000017,14.400000000000002,21.200000000000003,32.4,2021-07-23,8,4,Friday,3,7,204,23,29,270.66,Fog,0
2021-07-23 09:00:00,9.599999999999998,14.400000000000002,21.200000000000003,32.4,51.19999999999999,2021-07-23,9,4,Friday,3,7,204,23,29,271.35,Fog,0
2021-07-23 10:00:00,10.4,21.200000000000003,32.4,51.19999999999999,60.80000000000001,2021-07-23,10,4,Friday,3,7,204,23,29,273.22,Fog,0
2021-07-23 11:00:00,12.0,32.4,51.19999999999999,60.80000000000001,70.00000000000001,2021-07-23,11,4,Friday,3,7,204,23,29,275.23,Fog,0
2021-07-23 12:00:00,12.800000000000017,51.19999999999999,60.80000000000001,70.00000000000001,77.60000000000001,2021-07-23,12,4,Friday,3,7,204,23,29,278.7,Clouds,0
2021-07-23 13:00:00,14.400000000000002,60.80000000000001,70.00000000000001,77.60000000000001,90.4,2021-07-23,13,4,Friday,3,7,204,23,29,280.3,Clear,0
2021-07-23 14:00:00,21.200000000000003,70.00000000000001,77.60000000000001,90.4,92.8,2021-07-23,14,4,Friday,3,7,204,23,29,281.96,Clear,0
2021-07-23 15:00:00,32.4,77.60000000000001,90.4,92.8,87.6,2021-07-23,15,4,Friday,3,7,204,23,29,283.23,Clear,0
2021-07-23 16:00:00,51.19999999999999,90.4,92.8,87.6,81.19999999999997,2021-07-23,16,4,Friday,3,7,204,23,29,283.48,Clear,0
2021-07-23 17:00:00,60.80000000000001,92.8,87.6,81.19999999999997,72.40000000000002,2021-07-23,17,4,Friday,3,7,204,23,29,282.89,Clear,0
2021-07-23 18:00:00,70.00000000000001,87.6,81.19999999999997,72.40000000000002,69.99999999999997,2021-07-23,18,4,Friday,3,7,204,23,29,281.06,Clear,0
2021-07-23 19:00:00,77.60000000000001,81.19999999999997,72.40000000000002,69.99999999999997,88.0,2021-07-23,19,4,Friday,3,7,204,23,29,278.02,Clear,0
2021-07-23 20:00:00,90.4,72.40000000000002,69.99999999999997,88.0,94.8,2021-07-23,20,4,Friday,3,7,204,23,29,276.54,Clear,0
2021-07-23 21:00:00,92.8,69.99999999999997,88.0,94.8,88.0,2021-07-23,21,4,Friday,3,7,204,23,29,276.06,Clear,0
2021-07-23 22:00:00,87.6,88.0,94.8,88.0,75.6,2021-07-23,22,4,Friday,3,7,204,23,29,274.15,Clear,0
2021-07-23 23:00:00,81.19999999999997,94.8,88.0,75.6,53.600000000000016,2021-07-23,23,4,Friday,3,7,204,23,29,274.05,Clouds,0
2021-07-24 00:00:00,72.40000000000002,88.0,75.6,53.600000000000016,22.400000000000016,2021-07-24,0,5,Saturday,3,7,205,24,29,273.74,Clear,0
2021-07-24 01:00:00,69.99999999999997,75.6,53.600000000000016,22.400000000000016,12.800000000000006,2021-07-24,1,5,Saturday,3,7,205,24,29,272.97,Clear,0
2021-07-24 02:00:00,88.0,53.600000000000016,22.400000000000016,12.800000000000006,8.799999999999997,2021-07-24,2,5,Saturday,3,7,205,24,29,273.15,Clear,0
2021-07-24 03:00:00,94.8,22.400000000000016,12.800000000000006,8.799999999999997,8.799999999999997,2021-07-24,3,5,Saturday,3,7,205,24,29,272.59,Clear,0
2021-07-24 04:00:00,88.0,12.800000000000006,8.799999999999997,8.799999999999997,9.200000000000005,2021-07-24,4,5,Saturday,3,7,205,24,29,271.97,Clear,0
2021-07-24 05:00:00,75.6,8.799999999999997,8.799999999999997,9.200000000000005,7.600000000000005,2021-07-24,5,5,Saturday,3,7,205,24,29,271.94,Clear,0
2021-07-24 06:00:00,53.600000000000016,8.799999999999997,9.200000000000005,7.600000000000005,7.599999999999997,2021-07-24,6,5,Saturday,3,7,205,24,29,270.73,Clear,0
2021-07-24 07:00:00,22.400000000000016,9.200000000000005,7.600000000000005,7.599999999999997,8.800000000000004,2021-07-24,7,5,Saturday,3,7,205,24,29,270.73,Clear,0
2021-07-24 08:00:00,12.800000000000006,7.600000000000005,7.599999999999997,8.800000000000004,15.600000000000003,2021-07-24,8,5,Saturday,3,7,205,24,29,269.87,Fog,0
2021-07-24 09:00:00,8.799999999999997,7.599999999999997,8.800000000000004,15.600000000000003,32.4,2021-07-24,9,5,Saturday,3,7,205,24,29,270.5,Fog,0
2021-07-24 10:00:00,8.799999999999997,8.800000000000004,15.600000000000003,32.4,48.399999999999984,2021-07-24,10,5,Saturday,3,7,205,24,29,272.22,Fog,0
2021-07-24 11:00:00,9.200000000000005,15.600000000000003,32.4,48.399999999999984,69.19999999999999,2021-07-24,11,5,Saturday,3,7,205,24,29,274.66,Mist,0
2021-07-24 12:00:00,7.600000000000005,32.4,48.399999999999984,69.19999999999999,86.39999999999998,2021-07-24,12,5,Saturday,3,7,205,24,29,278.29,Clear,0
2021-07-24 13:00:00,7.599999999999997,48.399999999999984,69.19999999999999,86.39999999999998,91.2,2021-07-24,13,5,Saturday,3,7,205,24,29,279.75,Clouds,0
2021-07-24 14:00:00,8.800000000000004,69.19999999999999,86.39999999999998,91.2,96.4,2021-07-24,14,5,Saturday,3,7,205,24,29,281.19,Clear,0
2021-07-24 15:00:00,15.600000000000003,86.39999999999998,91.2,96.4,94.8,2021-07-24,15,5,Saturday,3,7,205,24,29,282.15,Clear,0
2021-07-24 16:00:00,32.4,91.2,96.4,94.8,81.6,2021-07-24,16,5,Saturday,3,7,205,24,29,281.74,Clear,0
2021-07-24 17:00:00,48.399999999999984,96.4,94.8,81.6,49.2,2021-07-24,17,5,Saturday,3,7,205,24,29,281.54,Clear,0
2021-07-24 18:00:00,69.19999999999999,94.8,81.6,49.2,35.2,2021-07-24,18,5,Saturday,3,7,205,24,29,280.31,Clear,0
2021-07-24 19:00:00,86.39999999999998,81.6,49.2,35.2,42.0,2021-07-24,19,5,Saturday,3,7,205,24,29,278.24,Clouds,0
2021-07-24 20:00:00,91.2,49.2,35.2,42.0,53.400000000000006,2021-07-24,20,5,Saturday,3,7,205,24,29,276.31,Clouds,0
2021-07-24 21:00:00,96.4,35.2,42.0,53.400000000000006,36.39999999999999,2021-07-24,21,5,Saturday,3,7,205,24,29,277.63,Clouds,0
2021-07-24 22:00:00,94.8,42.0,53.400000000000006,36.39999999999999,22.800000000000004,2021-07-24,22,5,Saturday,3,7,205,24,29,277.61,Clouds,0
2021-07-24 23:00:00,81.6,53.400000000000006,36.39999999999999,22.800000000000004,18.0,2021-07-24,23,5,Saturday,3,7,205,24,29,276.57,Clouds,0
2021-07-25 00:00:00,49.2,36.39999999999999,22.800000000000004,18.0,13.0,2021-07-25,0,6,Sunday,3,7,206,25,29,276.04,Clouds,0
2021-07-25 01:00:00,35.2,22.800000000000004,18.0,13.0,11.600000000000003,2021-07-25,1,6,Sunday,3,7,206,25,29,273.97,Clouds,0
2021-07-25 02:00:00,42.0,18.0,13.0,11.600000000000003,9.199999999999996,2021-07-25,2,6,Sunday,3,7,206,25,29,273.79,Clouds,0
2021-07-25 03:00:00,53.400000000000006,13.0,11.600000000000003,9.199999999999996,9.599999999999996,2021-07-25,3,6,Sunday,3,7,206,25,29,273.17,Clouds,0
2021-07-25 04:00:00,36.39999999999999,11.600000000000003,9.199999999999996,9.599999999999996,9.599999999999998,2021-07-25,4,6,Sunday,3,7,206,25,29,272.73,Clouds,0
2021-07-25 05:00:00,22.800000000000004,9.199999999999996,9.599999999999996,9.599999999999998,9.599999999999996,2021-07-25,5,6,Sunday,3,7,206,25,29,272.01,Clouds,0
2021-07-25 06:00:00,18.0,9.599999999999996,9.599999999999998,9.599999999999996,9.199999999999996,2021-07-25,6,6,Sunday,3,7,206,25,29,272.08,Clouds,0
2021-07-25 07:00:00,13.0,9.599999999999998,9.599999999999996,9.199999999999996,9.6,2021-07-25,7,6,Sunday,3,7,206,25,29,270.71,Fog,0
2021-07-25 08:00:00,11.600000000000003,9.599999999999996,9.199999999999996,9.6,12.000000000000004,2021-07-25,8,6,Sunday,3,7,206,25,29,270.43,Fog,0
2021-07-25 09:00:00,9.199999999999996,9.199999999999996,9.6,12.000000000000004,16.4,2021-07-25,9,6,Sunday,3,7,206,25,29,271.39,Fog,0
2021-07-25 10:00:00,9.599999999999996,9.6,12.000000000000004,16.4,28.399999999999988,2021-07-25,10,6,Sunday,3,7,206,25,29,273.05,Fog,0
2021-07-25 11:00:00,9.599999999999998,12.000000000000004,16.4,28.399999999999988,42.79999999999999,2021-07-25,11,6,Sunday,3,7,206,25,29,276.32,Fog,0
2021-07-25 12:00:00,9.599999999999996,16.4,28.399999999999988,42.79999999999999,58.00000000000004,2021-07-25,12,6,Sunday,3,7,206,25,29,278.3,Fog,0
2021-07-25 13:00:00,9.199999999999996,28.399999999999988,42.79999999999999,58.00000000000004,56.40000000000005,2021-07-25,13,6,Sunday,3,7,206,25,29,281.28,Mist,0
2021-07-25 14:00:00,9.6,42.79999999999999,58.00000000000004,56.40000000000005,40.79999999999999,2021-07-25,14,6,Sunday,3,7,206,25,29,283.21,Clear,0
2021-07-25 15:00:00,12.000000000000004,58.00000000000004,56.40000000000005,40.79999999999999,55.59999999999998,2021-07-25,15,6,Sunday,3,7,206,25,29,284.4,Clear,0
2021-07-25 16:00:00,16.4,56.40000000000005,40.79999999999999,55.59999999999998,57.20000000000002,2021-07-25,16,6,Sunday,3,7,206,25,29,284.71,Clear,0
2021-07-25 17:00:00,28.399999999999988,40.79999999999999,55.59999999999998,57.20000000000002,36.8,2021-07-25,17,6,Sunday,3,7,206,25,29,284.01,Clear,0
2021-07-25 18:00:00,42.79999999999999,55.59999999999998,57.20000000000002,36.8,42.0,2021-07-25,18,6,Sunday,3,7,206,25,29,282.51,Clear,0
2021-07-25 19:00:00,58.00000000000004,57.20000000000002,36.8,42.0,42.0,2021-07-25,19,6,Sunday,3,7,206,25,29,281.82,Clouds,0
2021-07-25 20:00:00,56.40000000000005,36.8,42.0,42.0,39.6,2021-07-25,20,6,Sunday,3,7,206,25,29,281.38,Clouds,0
2021-07-25 21:00:00,40.79999999999999,42.0,42.0,39.6,26.4,2021-07-25,21,6,Sunday,3,7,206,25,29,281.2,Clouds,0
2021-07-25 22:00:00,55.59999999999998,42.0,39.6,26.4,16.400000000000006,2021-07-25,22,6,Sunday,3,7,206,25,29,280.27,Clouds,0
