date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-12-10 13:00:00,12.371134020618555,92.57142857142856,92.2680412371134,87.62886597938144,269.84,272.98,273.37,274.14,Mist,Mist,Mist,Mist,1.0,4.0,3.0,1.0,92.0,2020-12-10,13,3,Thursday,4,12,345,10,50,275.44,Haze,0
2020-12-10 14:00:00,29.89690721649485,92.2680412371134,87.62886597938144,92.0,269.35,273.37,274.14,275.44,Mist,Mist,Mist,Haze,2.0,3.0,1.0,2.0,91.75257731958764,2020-12-10,14,3,Thursday,4,12,345,10,50,276.39,Haze,0
2020-12-10 16:00:00,51.42857142857139,87.62886597938144,92.0,91.75257731958764,270.26,274.14,275.44,276.39,Mist,Mist,Haze,Haze,5.0,1.0,2.0,2.0,93.81443298969072,2020-12-10,16,3,Thursday,4,12,345,10,50,277.25,Haze,0
2020-12-10 19:00:00,87.62886597938144,92.0,91.75257731958764,93.81443298969072,271.39,275.44,276.39,277.25,Mist,Haze,Haze,Haze,5.0,2.0,2.0,3.0,79.21348314606739,2020-12-10,19,3,Thursday,4,12,345,10,50,277.61,Haze,0
2020-12-11 09:00:00,92.57142857142856,91.75257731958764,93.81443298969072,79.21348314606739,272.98,276.39,277.25,277.61,Mist,Haze,Haze,Haze,4.0,2.0,3.0,5.0,83.24742268041237,2020-12-11,9,4,Friday,4,12,346,11,50,277.5,Haze,0
2020-12-11 10:00:00,92.2680412371134,93.81443298969072,79.21348314606739,83.24742268041237,273.37,277.25,277.61,277.5,Mist,Haze,Haze,Haze,3.0,3.0,5.0,14.0,93.14285714285714,2020-12-11,10,4,Friday,4,12,346,11,50,277.08,Haze,0
2020-12-11 12:00:00,87.62886597938144,79.21348314606739,83.24742268041237,93.14285714285714,274.14,277.61,277.5,277.08,Mist,Haze,Haze,Haze,1.0,5.0,14.0,2.0,90.72164948453609,2020-12-11,12,4,Friday,4,12,346,11,50,275.92,Haze,0
2020-12-11 13:00:00,92.0,83.24742268041237,93.14285714285714,90.72164948453609,275.44,277.5,277.08,275.92,Haze,Haze,Haze,Haze,2.0,14.0,2.0,1.0,91.23711340206184,2020-12-11,13,4,Friday,4,12,346,11,50,275.68,Haze,0
2020-12-11 15:00:00,91.75257731958764,93.14285714285714,90.72164948453609,91.23711340206184,276.39,277.08,275.92,275.68,Haze,Haze,Haze,Haze,2.0,2.0,1.0,2.0,93.29896907216497,2020-12-11,15,4,Friday,4,12,346,11,50,273.66,Clouds,0
2020-12-11 18:00:00,93.81443298969072,90.72164948453609,91.23711340206184,93.29896907216497,277.25,275.92,275.68,273.66,Haze,Haze,Haze,Clouds,3.0,1.0,2.0,1.0,77.71428571428574,2020-12-11,18,4,Friday,4,12,346,11,50,273.12,Clouds,0
2020-12-11 20:00:00,79.21348314606739,91.23711340206184,93.29896907216497,77.71428571428574,277.61,275.68,273.66,273.12,Haze,Haze,Clouds,Clouds,5.0,2.0,1.0,3.0,80.38095239230564,2020-12-11,20,4,Friday,4,12,346,11,50,274.12,Clouds,0
2020-12-11 22:00:00,83.24742268041237,93.29896907216497,77.71428571428574,80.38095239230564,277.5,273.66,273.12,274.12,Haze,Clouds,Clouds,Clouds,14.0,1.0,3.0,1.0,43.80952382087708,2020-12-11,22,4,Friday,4,12,346,11,50,272.88,Clouds,0
2020-12-12 06:00:00,93.14285714285714,77.71428571428574,80.38095239230564,43.80952382087708,277.08,273.12,274.12,272.88,Haze,Clouds,Clouds,Clouds,2.0,3.0,1.0,1.0,9.714285714285714,2020-12-12,6,5,Saturday,4,12,347,12,50,274.14,Clouds,0
2020-12-12 09:00:00,90.72164948453609,80.38095239230564,43.80952382087708,9.714285714285714,275.92,274.12,272.88,274.14,Haze,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,63.91752577319586,2020-12-12,9,5,Saturday,4,12,347,12,50,272.52,Clouds,0
2020-12-12 10:00:00,91.23711340206184,43.80952382087708,9.714285714285714,63.91752577319586,275.68,272.88,274.14,272.52,Haze,Clouds,Clouds,Clouds,2.0,1.0,1.0,2.0,89.69072164948454,2020-12-12,10,5,Saturday,4,12,347,12,50,272.29,Clouds,0
2020-12-12 12:00:00,93.29896907216497,9.714285714285714,63.91752577319586,89.69072164948454,273.66,274.14,272.52,272.29,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,2.0,94.0,2020-12-12,12,5,Saturday,4,12,347,12,50,271.59,Clouds,0
2020-12-12 13:00:00,77.71428571428574,63.91752577319586,89.69072164948454,94.0,273.12,272.52,272.29,271.59,Clouds,Clouds,Clouds,Clouds,3.0,2.0,2.0,3.0,93.81443298969072,2020-12-12,13,5,Saturday,4,12,347,12,50,271.19,Clouds,0
2020-12-12 14:00:00,80.38095239230564,89.69072164948454,94.0,93.81443298969072,274.12,272.29,271.59,271.19,Clouds,Clouds,Clouds,Clouds,1.0,2.0,3.0,1.0,94.3298969072165,2020-12-12,14,5,Saturday,4,12,347,12,50,271.06,Clouds,0
2020-12-12 16:00:00,43.80952382087708,94.0,93.81443298969072,94.3298969072165,272.88,271.59,271.19,271.06,Clouds,Clouds,Clouds,Clouds,1.0,3.0,1.0,3.0,89.17525773195877,2020-12-12,16,5,Saturday,4,12,347,12,50,270.2,Mist,0
2020-12-12 17:00:00,9.714285714285714,93.81443298969072,94.3298969072165,89.17525773195877,274.14,271.19,271.06,270.2,Clouds,Clouds,Clouds,Mist,1.0,1.0,3.0,1.0,70.85714285714288,2020-12-12,17,5,Saturday,4,12,347,12,50,270.08,Mist,0
2020-12-13 09:00:00,63.91752577319586,94.3298969072165,89.17525773195877,70.85714285714288,272.52,271.06,270.2,270.08,Clouds,Clouds,Mist,Mist,2.0,3.0,1.0,1.0,30.85714285714285,2020-12-13,9,6,Sunday,4,12,348,13,50,270.08,Fog,1
2020-12-13 10:00:00,89.69072164948454,89.17525773195877,70.85714285714288,30.85714285714285,272.29,270.2,270.08,270.08,Clouds,Mist,Mist,Fog,2.0,1.0,1.0,2.0,41.58075602398704,2020-12-13,10,6,Sunday,4,12,348,13,50,271.57,Mist,1
2020-12-13 13:00:00,94.0,70.85714285714288,30.85714285714285,41.58075602398704,271.59,270.08,270.08,271.57,Clouds,Mist,Fog,Mist,3.0,1.0,2.0,1.0,65.72327044025155,2020-12-13,13,6,Sunday,4,12,348,13,50,274.74,Mist,1
2020-12-13 14:00:00,93.81443298969072,30.85714285714285,41.58075602398704,65.72327044025155,271.19,270.08,271.57,274.74,Clouds,Fog,Mist,Mist,1.0,2.0,1.0,1.0,84.10852714333423,2020-12-13,14,6,Sunday,4,12,348,13,50,276.64,Mist,1
2020-12-13 15:00:00,94.3298969072165,41.58075602398704,65.72327044025155,84.10852714333423,271.06,271.57,274.74,276.64,Clouds,Mist,Mist,Mist,3.0,1.0,1.0,2.0,96.01769911504424,2020-12-13,15,6,Sunday,4,12,348,13,50,277.94,Haze,1
2020-12-13 17:00:00,89.17525773195877,65.72327044025155,84.10852714333423,96.01769911504424,270.2,274.74,276.64,277.94,Mist,Mist,Mist,Haze,1.0,1.0,2.0,2.0,66.18357487922705,2020-12-13,17,6,Sunday,4,12,348,13,50,280.34,Haze,1
2020-12-13 18:00:00,70.85714285714288,84.10852714333423,96.01769911504424,66.18357487922705,270.08,276.64,277.94,280.34,Mist,Mist,Haze,Haze,1.0,2.0,2.0,3.0,46.39175257731959,2020-12-13,18,6,Sunday,4,12,348,13,50,281.96,Clear,1
2020-12-14 07:00:00,30.85714285714285,96.01769911504424,66.18357487922705,46.39175257731959,270.08,277.94,280.34,281.96,Fog,Haze,Haze,Clear,2.0,2.0,3.0,1.0,23.75,2020-12-14,7,0,Monday,4,12,349,14,51,282.8,Haze,0
2020-12-14 08:00:00,41.58075602398704,66.18357487922705,46.39175257731959,23.75,271.57,280.34,281.96,282.8,Mist,Haze,Clear,Haze,1.0,3.0,1.0,4.0,58.07560140017378,2020-12-14,8,0,Monday,4,12,349,14,51,283.31,Haze,0
2020-12-14 09:00:00,65.72327044025155,46.39175257731959,23.75,58.07560140017378,274.74,281.96,282.8,283.31,Mist,Clear,Haze,Haze,1.0,1.0,4.0,7.0,65.55183946488299,2020-12-14,9,0,Monday,4,12,349,14,51,283.47,Haze,0
2020-12-14 10:00:00,84.10852714333423,23.75,58.07560140017378,65.55183946488299,276.64,282.8,283.31,283.47,Mist,Haze,Haze,Haze,2.0,4.0,7.0,10.0,77.98742138364777,2020-12-14,10,0,Monday,4,12,349,14,51,282.32,Haze,0
2020-12-14 11:00:00,96.01769911504424,58.07560140017378,65.55183946488299,77.98742138364777,277.94,283.31,283.47,282.32,Haze,Haze,Haze,Haze,2.0,7.0,10.0,2.0,83.61204013377929,2020-12-14,11,0,Monday,4,12,349,14,51,281.03,Haze,0
2020-12-14 12:00:00,66.18357487922705,65.55183946488299,77.98742138364777,83.61204013377929,280.34,283.47,282.32,281.03,Haze,Haze,Haze,Haze,3.0,10.0,2.0,1.0,85.53459119496851,2020-12-14,12,0,Monday,4,12,349,14,51,278.27,Haze,0
2020-12-14 14:00:00,46.39175257731959,77.98742138364777,83.61204013377929,85.53459119496851,281.96,282.32,281.03,278.27,Clear,Haze,Haze,Haze,1.0,2.0,1.0,1.0,94.18238993710692,2020-12-14,14,0,Monday,4,12,349,14,51,276.78,Mist,0
2020-12-14 15:00:00,23.75,83.61204013377929,85.53459119496851,94.18238993710692,282.8,281.03,278.27,276.78,Haze,Haze,Haze,Mist,4.0,1.0,1.0,1.0,89.63210702341135,2020-12-14,15,0,Monday,4,12,349,14,51,275.08,Mist,0
2020-12-14 16:00:00,58.07560140017378,85.53459119496851,94.18238993710692,89.63210702341135,283.31,278.27,276.78,275.08,Haze,Haze,Mist,Mist,7.0,1.0,1.0,1.0,77.88259963381964,2020-12-14,16,0,Monday,4,12,349,14,51,274.88,Clear,0
2020-12-14 17:00:00,65.55183946488299,94.18238993710692,89.63210702341135,77.88259963381964,283.47,276.78,275.08,274.88,Haze,Mist,Mist,Clear,10.0,1.0,1.0,1.0,50.16722408026752,2020-12-14,17,0,Monday,4,12,349,14,51,274.28,Clear,0
2020-12-14 19:00:00,77.98742138364777,89.63210702341135,77.88259963381964,50.16722408026752,282.32,275.08,274.88,274.28,Haze,Mist,Clear,Clear,2.0,1.0,1.0,1.0,19.96855345911949,2020-12-14,19,0,Monday,4,12,349,14,51,273.89,Clear,0
2020-12-14 20:00:00,83.61204013377929,77.88259963381964,50.16722408026752,19.96855345911949,281.03,274.88,274.28,273.89,Haze,Clear,Clear,Clear,1.0,1.0,1.0,1.0,14.487632508833912,2020-12-14,20,0,Monday,4,12,349,14,51,274.05,Clear,0
2020-12-15 07:00:00,85.53459119496851,50.16722408026752,19.96855345911949,14.487632508833912,278.27,274.28,273.89,274.05,Haze,Clear,Clear,Clear,1.0,1.0,1.0,1.0,18.16666666666666,2020-12-15,7,1,Tuesday,4,12,350,15,51,274.76,Clear,0
2020-12-15 08:00:00,94.18238993710692,19.96855345911949,14.487632508833912,18.16666666666666,276.78,273.89,274.05,274.76,Mist,Clear,Clear,Clear,1.0,1.0,1.0,6.0,47.02602230483272,2020-12-15,8,1,Tuesday,4,12,350,15,51,274.31,Clouds,0
2020-12-15 09:00:00,89.63210702341135,14.487632508833912,18.16666666666666,47.02602230483272,275.08,274.05,274.76,274.31,Mist,Clear,Clear,Clouds,1.0,1.0,6.0,5.0,70.62937062937064,2020-12-15,9,1,Tuesday,4,12,350,15,51,274.38,Clear,0
2020-12-15 10:00:00,77.88259963381964,18.16666666666666,47.02602230483272,70.62937062937064,274.88,274.76,274.31,274.38,Clear,Clear,Clouds,Clear,1.0,6.0,5.0,7.0,94.0,2020-12-15,10,1,Tuesday,4,12,350,15,51,273.73,Clouds,0
2020-12-15 13:00:00,50.16722408026752,47.02602230483272,70.62937062937064,94.0,274.28,274.31,274.38,273.73,Clear,Clouds,Clear,Clouds,1.0,5.0,7.0,3.0,87.26415094339622,2020-12-15,13,1,Tuesday,4,12,350,15,51,273.33,Clouds,0
2020-12-15 14:00:00,19.96855345911949,70.62937062937064,94.0,87.26415094339622,273.89,274.38,273.73,273.33,Clear,Clear,Clouds,Clouds,1.0,7.0,3.0,3.0,91.50943396226415,2020-12-15,14,1,Tuesday,4,12,350,15,51,273.78,Mist,0
2020-12-15 17:00:00,14.487632508833912,94.0,87.26415094339622,91.50943396226415,274.05,273.73,273.33,273.78,Clear,Clouds,Clouds,Mist,1.0,3.0,3.0,1.0,61.607142857142826,2020-12-15,17,1,Tuesday,4,12,350,15,51,275.29,Mist,0
2020-12-15 18:00:00,18.16666666666666,87.26415094339622,91.50943396226415,61.607142857142826,274.76,273.33,273.78,275.29,Clear,Clouds,Mist,Mist,6.0,3.0,1.0,1.0,54.28571428571429,2020-12-15,18,1,Tuesday,4,12,350,15,51,277.14,Mist,0
2020-12-16 07:00:00,47.02602230483272,91.50943396226415,61.607142857142826,54.28571428571429,274.31,273.78,275.29,277.14,Clouds,Mist,Mist,Mist,5.0,1.0,1.0,1.0,19.82758620689655,2020-12-16,7,2,Wednesday,4,12,351,16,51,279.12,Mist,0
2020-12-16 08:00:00,70.62937062937064,61.607142857142826,54.28571428571429,19.82758620689655,274.38,275.29,277.14,279.12,Clear,Mist,Mist,Mist,7.0,1.0,1.0,3.0,42.285714285714285,2020-12-16,8,2,Wednesday,4,12,351,16,51,281.07,Clouds,0
2020-12-16 09:00:00,94.0,54.28571428571429,19.82758620689655,42.285714285714285,273.73,277.14,279.12,281.07,Clouds,Mist,Mist,Clouds,3.0,1.0,3.0,2.0,73.45360824742265,2020-12-16,9,2,Wednesday,4,12,351,16,51,282.28,Haze,0
2020-12-16 10:00:00,87.26415094339622,19.82758620689655,42.285714285714285,73.45360824742265,273.33,279.12,281.07,282.28,Clouds,Mist,Clouds,Haze,3.0,3.0,2.0,5.0,88.95238096373423,2020-12-16,10,2,Wednesday,4,12,351,16,51,283.66,Haze,0
2020-12-16 11:00:00,91.50943396226415,42.285714285714285,73.45360824742265,88.95238096373423,273.78,281.07,282.28,283.66,Mist,Clouds,Haze,Haze,1.0,2.0,5.0,3.0,85.82474226804123,2020-12-16,11,2,Wednesday,4,12,351,16,51,284.15,Haze,0
2020-12-16 12:00:00,61.607142857142826,73.45360824742265,88.95238096373423,85.82474226804123,275.29,282.28,283.66,284.15,Mist,Haze,Haze,Haze,1.0,5.0,3.0,4.0,78.90625,2020-12-16,12,2,Wednesday,4,12,351,16,51,284.34,Haze,0
2020-12-16 13:00:00,54.28571428571429,88.95238096373423,85.82474226804123,78.90625,277.14,283.66,284.15,284.34,Mist,Haze,Haze,Haze,1.0,3.0,4.0,1.0,78.82599581337573,2020-12-16,13,2,Wednesday,4,12,351,16,51,283.9,Haze,0
2020-12-16 14:00:00,19.82758620689655,85.82474226804123,78.90625,78.82599581337573,279.12,284.15,284.34,283.9,Mist,Haze,Haze,Haze,3.0,4.0,1.0,2.0,88.36477987421382,2020-12-16,14,2,Wednesday,4,12,351,16,51,284.01,Haze,0
2020-12-16 16:00:00,42.285714285714285,78.90625,78.82599581337573,88.36477987421382,281.07,284.34,283.9,284.01,Clouds,Haze,Haze,Haze,2.0,1.0,2.0,1.0,74.34944237918214,2020-12-16,16,2,Wednesday,4,12,351,16,51,283.39,Haze,0
2020-12-16 17:00:00,73.45360824742265,78.82599581337573,88.36477987421382,74.34944237918214,282.28,283.9,284.01,283.39,Haze,Haze,Haze,Haze,5.0,2.0,1.0,1.0,50.62893081761008,2020-12-16,17,2,Wednesday,4,12,351,16,51,281.63,Clouds,0
2020-12-16 18:00:00,88.95238096373423,88.36477987421382,74.34944237918214,50.62893081761008,283.66,284.01,283.39,281.63,Haze,Haze,Haze,Clouds,3.0,1.0,1.0,1.0,50.48780487804875,2020-12-16,18,2,Wednesday,4,12,351,16,51,280.33,Clouds,0
2020-12-17 07:00:00,85.82474226804123,74.34944237918214,50.62893081761008,50.48780487804875,284.15,283.39,281.63,280.33,Haze,Haze,Clouds,Clouds,4.0,1.0,1.0,1.0,19.101123612248504,2020-12-17,7,3,Thursday,4,12,352,17,51,279.95,Clouds,0
2020-12-17 08:00:00,78.90625,50.62893081761008,50.48780487804875,19.101123612248504,284.34,281.63,280.33,279.95,Haze,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,53.14285714285711,2020-12-17,8,3,Thursday,4,12,352,17,51,280.01,Clouds,0
2020-12-17 09:00:00,78.82599581337573,50.48780487804875,19.101123612248504,53.14285714285711,283.9,280.33,279.95,280.01,Haze,Clouds,Clouds,Clouds,2.0,1.0,2.0,4.0,79.20962200336848,2020-12-17,9,3,Thursday,4,12,352,17,51,279.23,Clouds,0
2020-12-17 10:00:00,88.36477987421382,19.101123612248504,53.14285714285711,79.20962200336848,284.01,279.95,280.01,279.23,Haze,Clouds,Clouds,Clouds,1.0,2.0,4.0,10.0,90.85714285714286,2020-12-17,10,3,Thursday,4,12,352,17,51,279.33,Clouds,0
2020-12-17 11:00:00,74.34944237918214,53.14285714285711,79.20962200336848,90.85714285714286,283.39,280.01,279.23,279.33,Haze,Clouds,Clouds,Clouds,1.0,4.0,10.0,6.0,89.1752577626828,2020-12-17,11,3,Thursday,4,12,352,17,51,279.32,Clouds,0
2020-12-17 13:00:00,50.62893081761008,79.20962200336848,90.85714285714286,89.1752577626828,281.63,279.23,279.33,279.32,Clouds,Clouds,Clouds,Clouds,1.0,10.0,6.0,5.0,83.9622641509434,2020-12-17,13,3,Thursday,4,12,352,17,51,279.18,Clouds,0
2020-12-17 14:00:00,50.48780487804875,90.85714285714286,89.1752577626828,83.9622641509434,280.33,279.33,279.32,279.18,Clouds,Clouds,Clouds,Clouds,1.0,6.0,5.0,2.0,93.31103678929766,2020-12-17,14,3,Thursday,4,12,352,17,51,278.99,Clouds,0
2020-12-17 15:00:00,19.101123612248504,89.1752577626828,83.9622641509434,93.31103678929766,279.95,279.32,279.18,278.99,Clouds,Clouds,Clouds,Clouds,2.0,5.0,2.0,3.0,90.25157232704404,2020-12-17,15,3,Thursday,4,12,352,17,51,278.72,Clouds,0
2020-12-17 17:00:00,53.14285714285711,83.9622641509434,93.31103678929766,90.25157232704404,280.01,279.18,278.99,278.72,Clouds,Clouds,Clouds,Clouds,4.0,2.0,3.0,4.0,65.55183946488299,2020-12-17,17,3,Thursday,4,12,352,17,51,278.03,Mist,0
2020-12-17 19:00:00,79.20962200336848,93.31103678929766,90.25157232704404,65.55183946488299,279.23,278.99,278.72,278.03,Clouds,Clouds,Clouds,Mist,10.0,3.0,4.0,1.0,21.23745819397994,2020-12-17,19,3,Thursday,4,12,352,17,51,278.03,Rain,0
2020-12-18 05:00:00,90.85714285714286,90.25157232704404,65.55183946488299,21.23745819397994,279.33,278.72,278.03,278.03,Clouds,Clouds,Mist,Rain,6.0,4.0,1.0,1.0,13.475177304964534,2020-12-18,5,4,Friday,4,12,353,18,51,278.14,Rain,0
2020-12-18 07:00:00,89.1752577626828,65.55183946488299,21.23745819397994,13.475177304964534,279.32,278.03,278.03,278.14,Clouds,Mist,Rain,Rain,5.0,1.0,1.0,1.0,28.571428571428577,2020-12-18,7,4,Friday,4,12,353,18,51,277.63,Mist,0
2020-12-18 08:00:00,83.9622641509434,21.23745819397994,13.475177304964534,28.571428571428577,279.18,278.03,278.14,277.63,Clouds,Rain,Rain,Mist,2.0,1.0,1.0,2.0,53.35051546391754,2020-12-18,8,4,Friday,4,12,353,18,51,278.56,Mist,0
2020-12-18 09:00:00,93.31103678929766,13.475177304964534,28.571428571428577,53.35051546391754,278.99,278.14,277.63,278.56,Clouds,Rain,Mist,Mist,3.0,1.0,2.0,2.0,83.42857142857144,2020-12-18,9,4,Friday,4,12,353,18,51,279.72,Rain,0
2020-12-18 10:00:00,90.25157232704404,28.571428571428577,53.35051546391754,83.42857142857144,278.72,277.63,278.56,279.72,Clouds,Mist,Mist,Rain,4.0,2.0,2.0,10.0,85.39518902903981,2020-12-18,10,4,Friday,4,12,353,18,51,280.61,Mist,0
2020-12-18 12:00:00,65.55183946488299,53.35051546391754,83.42857142857144,85.39518902903981,278.03,278.56,279.72,280.61,Mist,Mist,Rain,Mist,1.0,2.0,10.0,1.0,80.03144654088055,2020-12-18,12,4,Friday,4,12,353,18,51,281.08,Mist,0
2020-12-18 13:00:00,21.23745819397994,83.42857142857144,85.39518902903981,80.03144654088055,278.03,279.72,280.61,281.08,Rain,Rain,Mist,Mist,1.0,10.0,1.0,2.0,92.64214046822742,2020-12-18,13,4,Friday,4,12,353,18,51,280.83,Rain,0
2020-12-18 14:00:00,13.475177304964534,85.39518902903981,80.03144654088055,92.64214046822742,278.14,280.61,281.08,280.83,Rain,Mist,Mist,Rain,1.0,1.0,2.0,2.0,91.66666666666669,2020-12-18,14,4,Friday,4,12,353,18,51,281.09,Mist,0
2020-12-18 16:00:00,28.571428571428577,80.03144654088055,92.64214046822742,91.66666666666669,277.63,281.08,280.83,281.09,Mist,Mist,Rain,Mist,2.0,2.0,2.0,1.0,86.63522012578616,2020-12-18,16,4,Friday,4,12,353,18,51,281.09,Rain,0
2020-12-18 17:00:00,53.35051546391754,92.64214046822742,91.66666666666669,86.63522012578616,278.56,280.83,281.09,281.09,Mist,Rain,Mist,Rain,2.0,2.0,1.0,1.0,65.88628762541812,2020-12-18,17,4,Friday,4,12,353,18,51,281.2,Rain,0
2020-12-18 19:00:00,83.42857142857144,91.66666666666669,86.63522012578616,65.88628762541812,279.72,281.09,281.09,281.2,Rain,Mist,Rain,Rain,10.0,1.0,1.0,1.0,25.44169611307421,2020-12-18,19,4,Friday,4,12,353,18,51,281.2,Mist,0
2020-12-19 08:00:00,85.39518902903981,86.63522012578616,65.88628762541812,25.44169611307421,280.61,281.09,281.2,281.2,Mist,Rain,Rain,Mist,1.0,1.0,1.0,1.0,22.32704402515724,2020-12-19,8,5,Saturday,4,12,354,19,51,281.2,Rain,0
2020-12-19 09:00:00,80.03144654088055,65.88628762541812,25.44169611307421,22.32704402515724,281.08,281.2,281.2,281.2,Mist,Rain,Mist,Rain,2.0,1.0,1.0,1.0,37.45819397993313,2020-12-19,9,5,Saturday,4,12,354,19,51,281.09,Mist,0
2020-12-19 10:00:00,92.64214046822742,25.44169611307421,22.32704402515724,37.45819397993313,280.83,281.2,281.2,281.09,Rain,Mist,Rain,Mist,2.0,1.0,1.0,4.0,57.966457026184685,2020-12-19,10,5,Saturday,4,12,354,19,51,280.89,Clouds,0
2020-12-19 13:00:00,91.66666666666669,22.32704402515724,37.45819397993313,57.966457026184685,281.09,281.2,281.09,280.89,Mist,Rain,Mist,Clouds,1.0,1.0,4.0,2.0,85.77405857740588,2020-12-19,13,5,Saturday,4,12,354,19,51,280.71,Mist,0
2020-12-19 17:00:00,86.63522012578616,37.45819397993313,57.966457026184685,85.77405857740588,281.09,281.09,280.89,280.71,Rain,Mist,Clouds,Mist,1.0,4.0,2.0,3.0,60.57142857142858,2020-12-19,17,5,Saturday,4,12,354,19,51,279.98,Rain,0
2020-12-20 10:00:00,65.88628762541812,57.966457026184685,85.77405857740588,60.57142857142858,281.2,280.89,280.71,279.98,Rain,Clouds,Mist,Rain,1.0,2.0,3.0,1.0,27.83505154639175,2020-12-20,10,6,Sunday,4,12,355,20,51,279.3,Rain,1
2020-12-20 14:00:00,25.44169611307421,85.77405857740588,60.57142857142858,27.83505154639175,281.2,280.71,279.98,279.3,Mist,Mist,Rain,Rain,1.0,3.0,1.0,1.0,69.41964285714289,2020-12-20,14,6,Sunday,4,12,355,20,51,279.36,Clouds,1
2020-12-20 15:00:00,22.32704402515724,60.57142857142858,27.83505154639175,69.41964285714289,281.2,279.98,279.3,279.36,Rain,Rain,Rain,Clouds,1.0,1.0,1.0,1.0,84.79381443298965,2020-12-20,15,6,Sunday,4,12,355,20,51,279.55,Clouds,1
2020-12-20 17:00:00,37.45819397993313,27.83505154639175,69.41964285714289,84.79381443298965,281.09,279.3,279.36,279.55,Mist,Rain,Clouds,Clouds,4.0,1.0,1.0,3.0,46.21848739495797,2020-12-20,17,6,Sunday,4,12,355,20,51,279.67,Clouds,1
2020-12-20 18:00:00,57.966457026184685,69.41964285714289,84.79381443298965,46.21848739495797,280.89,279.36,279.55,279.67,Clouds,Clouds,Clouds,Clouds,2.0,1.0,3.0,1.0,38.36477987421383,2020-12-20,18,6,Sunday,4,12,355,20,51,279.53,Clouds,1
2020-12-21 07:00:00,85.77405857740588,84.79381443298965,46.21848739495797,38.36477987421383,280.71,279.55,279.67,279.53,Mist,Clouds,Clouds,Clouds,3.0,3.0,1.0,2.0,16.49484536082474,2020-12-21,7,0,Monday,4,12,356,21,52,279.43,Clouds,0
2020-12-21 08:00:00,60.57142857142858,46.21848739495797,38.36477987421383,16.49484536082474,279.98,279.67,279.53,279.43,Rain,Clouds,Clouds,Clouds,1.0,1.0,2.0,1.0,44.0721649484536,2020-12-21,8,0,Monday,4,12,356,21,52,279.39,Clouds,0
2020-12-21 09:00:00,27.83505154639175,38.36477987421383,16.49484536082474,44.0721649484536,279.3,279.53,279.43,279.39,Rain,Clouds,Clouds,Clouds,1.0,2.0,1.0,1.0,63.91752577319587,2020-12-21,9,0,Monday,4,12,356,21,52,278.49,Clouds,0
2020-12-21 10:00:00,69.41964285714289,16.49484536082474,44.0721649484536,63.91752577319587,279.36,279.43,279.39,278.49,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,78.86597938144327,2020-12-21,10,0,Monday,4,12,356,21,52,278.4,Clouds,0
2020-12-21 11:00:00,84.79381443298965,44.0721649484536,63.91752577319587,78.86597938144327,279.55,279.39,278.49,278.4,Clouds,Clouds,Clouds,Clouds,3.0,1.0,2.0,4.0,88.14432989690721,2020-12-21,11,0,Monday,4,12,356,21,52,278.08,Mist,0
2020-12-21 12:00:00,46.21848739495797,63.91752577319587,78.86597938144327,88.14432989690721,279.67,278.49,278.4,278.08,Clouds,Clouds,Clouds,Mist,1.0,2.0,4.0,3.0,90.20618556701032,2020-12-21,12,0,Monday,4,12,356,21,52,278.14,Mist,0
2020-12-21 13:00:00,38.36477987421383,78.86597938144327,88.14432989690721,90.20618556701032,279.53,278.4,278.08,278.14,Clouds,Clouds,Mist,Mist,2.0,4.0,3.0,1.0,92.439862548076,2020-12-21,13,0,Monday,4,12,356,21,52,278.46,Mist,0
2020-12-21 14:00:00,16.49484536082474,88.14432989690721,90.20618556701032,92.439862548076,279.43,278.08,278.14,278.46,Clouds,Mist,Mist,Mist,1.0,3.0,1.0,3.0,91.75257731958764,2020-12-21,14,0,Monday,4,12,356,21,52,278.9,Mist,0
2020-12-21 16:00:00,44.0721649484536,90.20618556701032,92.439862548076,91.75257731958764,279.39,278.14,278.46,278.9,Clouds,Mist,Mist,Mist,1.0,1.0,3.0,2.0,91.23711340206184,2020-12-21,16,0,Monday,4,12,356,21,52,279.8,Mist,0
