date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-11-07 19:00:00,21.75,10.17,8.81,6.65,6.6,2021-11-07,19,6,Sunday,4,11,311,7,44,274.89,Clouds,1
2021-11-07 20:00:00,22.46,8.81,6.65,6.6,6.39,2021-11-07,20,6,Sunday,4,11,311,7,44,276.38,Clouds,1
2021-11-07 21:00:00,20.76,6.65,6.6,6.39,6.39,2021-11-07,21,6,Sunday,4,11,311,7,44,277.89,Clouds,1
2021-11-07 22:00:00,13.73,6.6,6.39,6.39,6.32,2021-11-07,22,6,Sunday,4,11,311,7,44,279.0,Clouds,1
2021-11-07 23:00:00,10.17,6.39,6.39,6.32,5.82,2021-11-07,23,6,Sunday,4,11,311,7,44,279.96,Clouds,1
2021-11-08 00:00:00,8.81,6.39,6.32,5.82,6.22,2021-11-08,0,0,Monday,4,11,312,8,45,279.87,Clouds,0
2021-11-08 01:00:00,6.65,6.32,5.82,6.22,6.25,2021-11-08,1,0,Monday,4,11,312,8,45,279.67,Clouds,0
2021-11-08 02:00:00,6.6,5.82,6.22,6.25,6.25,2021-11-08,2,0,Monday,4,11,312,8,45,278.62,Clouds,0
2021-11-08 03:00:00,6.39,6.22,6.25,6.25,6.74,2021-11-08,3,0,Monday,4,11,312,8,45,276.27,Clear,0
2021-11-08 04:00:00,6.39,6.25,6.25,6.74,10.0,2021-11-08,4,0,Monday,4,11,312,8,45,275.12,Clear,0
2021-11-08 05:00:00,6.32,6.25,6.74,10.0,19.5,2021-11-08,5,0,Monday,4,11,312,8,45,273.9,Clear,0
2021-11-08 06:00:00,5.82,6.74,10.0,19.5,39.83,2021-11-08,6,0,Monday,4,11,312,8,45,272.8,Clear,0
2021-11-08 07:00:00,6.22,10.0,19.5,39.83,56.09,2021-11-08,7,0,Monday,4,11,312,8,45,272.46,Clear,0
2021-11-08 08:00:00,6.25,19.5,39.83,56.09,62.88,2021-11-08,8,0,Monday,4,11,312,8,45,273.0,Clear,0
2021-11-08 09:00:00,6.25,39.83,56.09,62.88,69.17,2021-11-08,9,0,Monday,4,11,312,8,45,272.4,Clear,0
2021-11-08 10:00:00,6.74,56.09,62.88,69.17,69.68,2021-11-08,10,0,Monday,4,11,312,8,45,271.8,Clouds,0
2021-11-08 11:00:00,10.0,62.88,69.17,69.68,68.93,2021-11-08,11,0,Monday,4,11,312,8,45,272.2,Clouds,0
2021-11-08 12:00:00,19.5,69.17,69.68,68.93,68.83,2021-11-08,12,0,Monday,4,11,312,8,45,271.1,Clear,0
2021-11-08 13:00:00,39.83,69.68,68.93,68.83,70.41,2021-11-08,13,0,Monday,4,11,312,8,45,270.61,Clear,0
2021-11-08 14:00:00,56.09,68.93,68.83,70.41,71.62,2021-11-08,14,0,Monday,4,11,312,8,45,270.11,Clear,0
2021-11-08 15:00:00,62.88,68.83,70.41,71.62,68.39,2021-11-08,15,0,Monday,4,11,312,8,45,269.46,Clear,0
2021-11-08 16:00:00,69.17,70.41,71.62,68.39,55.04,2021-11-08,16,0,Monday,4,11,312,8,45,268.65,Clear,0
2021-11-08 17:00:00,69.68,71.62,68.39,55.04,36.19,2021-11-08,17,0,Monday,4,11,312,8,45,269.21,Clear,0
2021-11-08 18:00:00,68.93,68.39,55.04,36.19,24.74,2021-11-08,18,0,Monday,4,11,312,8,45,271.08,Clear,0
2021-11-08 19:00:00,68.83,55.04,36.19,24.74,16.53,2021-11-08,19,0,Monday,4,11,312,8,45,274.43,Clear,0
2021-11-08 20:00:00,70.41,36.19,24.74,16.53,11.9,2021-11-08,20,0,Monday,4,11,312,8,45,276.66,Clear,0
2021-11-08 21:00:00,71.62,24.74,16.53,11.9,7.01,2021-11-08,21,0,Monday,4,11,312,8,45,279.31,Clear,0
2021-11-08 22:00:00,68.39,16.53,11.9,7.01,4.53,2021-11-08,22,0,Monday,4,11,312,8,45,280.21,Clear,0
2021-11-08 23:00:00,55.04,11.9,7.01,4.53,3.46,2021-11-08,23,0,Monday,4,11,312,8,45,281.72,Clear,0
2021-11-09 00:00:00,36.19,7.01,4.53,3.46,7.79,2021-11-09,0,1,Tuesday,4,11,313,9,45,281.65,Clear,0
2021-11-09 01:00:00,24.74,4.53,3.46,7.79,7.81,2021-11-09,1,1,Tuesday,4,11,313,9,45,281.38,Clear,0
2021-11-09 02:00:00,16.53,3.46,7.79,7.81,7.81,2021-11-09,2,1,Tuesday,4,11,313,9,45,280.38,Clear,0
2021-11-09 03:00:00,11.9,7.79,7.81,7.81,7.81,2021-11-09,3,1,Tuesday,4,11,313,9,45,277.71,Clear,0
2021-11-09 04:00:00,7.01,7.81,7.81,7.81,6.98,2021-11-09,4,1,Tuesday,4,11,313,9,45,276.2,Clear,0
2021-11-09 05:00:00,4.53,7.81,7.81,6.98,20.97,2021-11-09,5,1,Tuesday,4,11,313,9,45,272.91,Clear,0
2021-11-09 06:00:00,3.46,7.81,6.98,20.97,40.85,2021-11-09,6,1,Tuesday,4,11,313,9,45,273.41,Clear,0
2021-11-09 07:00:00,7.79,6.98,20.97,40.85,57.14,2021-11-09,7,1,Tuesday,4,11,313,9,45,272.22,Clear,0
2021-11-09 08:00:00,7.81,20.97,40.85,57.14,64.97,2021-11-09,8,1,Tuesday,4,11,313,9,45,271.92,Clouds,0
2021-11-09 09:00:00,7.81,40.85,57.14,64.97,71.61,2021-11-09,9,1,Tuesday,4,11,313,9,45,271.42,Clear,0
2021-11-09 10:00:00,7.81,57.14,64.97,71.61,74.07,2021-11-09,10,1,Tuesday,4,11,313,9,45,272.92,Clear,0
2021-11-09 11:00:00,6.98,64.97,71.61,74.07,75.54,2021-11-09,11,1,Tuesday,4,11,313,9,45,271.72,Clear,0
2021-11-09 12:00:00,20.97,71.61,74.07,75.54,75.97,2021-11-09,12,1,Tuesday,4,11,313,9,45,271.42,Clear,0
2021-11-09 13:00:00,40.85,74.07,75.54,75.97,75.98,2021-11-09,13,1,Tuesday,4,11,313,9,45,270.72,Clear,0
2021-11-09 14:00:00,57.14,75.54,75.97,75.98,76.9,2021-11-09,14,1,Tuesday,4,11,313,9,45,271.32,Clear,0
2021-11-09 15:00:00,64.97,75.97,75.98,76.9,70.41,2021-11-09,15,1,Tuesday,4,11,313,9,45,271.05,Clear,0
2021-11-09 16:00:00,71.61,75.98,76.9,70.41,52.87,2021-11-09,16,1,Tuesday,4,11,313,9,45,270.34,Clear,0
2021-11-09 17:00:00,74.07,76.9,70.41,52.87,36.37,2021-11-09,17,1,Tuesday,4,11,313,9,45,269.68,Clear,0
2021-11-09 18:00:00,75.54,70.41,52.87,36.37,24.57,2021-11-09,18,1,Tuesday,4,11,313,9,45,270.97,Clear,0
2021-11-09 19:00:00,75.97,52.87,36.37,24.57,20.32,2021-11-09,19,1,Tuesday,4,11,313,9,45,273.65,Clear,0
2021-11-09 20:00:00,75.98,36.37,24.57,20.32,11.65,2021-11-09,20,1,Tuesday,4,11,313,9,45,276.38,Clear,0
2021-11-09 21:00:00,76.9,24.57,20.32,11.65,6.34,2021-11-09,21,1,Tuesday,4,11,313,9,45,278.5,Clear,0
2021-11-09 22:00:00,70.41,20.32,11.65,6.34,5.75,2021-11-09,22,1,Tuesday,4,11,313,9,45,279.89,Clouds,0
2021-11-09 23:00:00,52.87,11.65,6.34,5.75,6.25,2021-11-09,23,1,Tuesday,4,11,313,9,45,281.28,Clear,0
2021-11-10 00:00:00,36.37,6.34,5.75,6.25,7.81,2021-11-10,0,2,Wednesday,4,11,314,10,45,282.17,Clouds,0
2021-11-10 01:00:00,24.57,5.75,6.25,7.81,7.81,2021-11-10,1,2,Wednesday,4,11,314,10,45,281.84,Clear,0
2021-11-10 02:00:00,20.32,6.25,7.81,7.81,7.81,2021-11-10,2,2,Wednesday,4,11,314,10,45,280.32,Clear,0
2021-11-10 03:00:00,11.65,7.81,7.81,7.81,7.81,2021-11-10,3,2,Wednesday,4,11,314,10,45,276.33,Clear,0
2021-11-10 04:00:00,6.34,7.81,7.81,7.81,8.95,2021-11-10,4,2,Wednesday,4,11,314,10,45,274.85,Clouds,0
2021-11-10 05:00:00,5.75,7.81,7.81,8.95,19.5,2021-11-10,5,2,Wednesday,4,11,314,10,45,273.92,Clear,0
2021-11-10 06:00:00,6.25,7.81,8.95,19.5,38.23,2021-11-10,6,2,Wednesday,4,11,314,10,45,273.2,Clear,0
2021-11-10 07:00:00,7.81,8.95,19.5,38.23,58.78,2021-11-10,7,2,Wednesday,4,11,314,10,45,273.27,Clear,0
2021-11-10 08:00:00,7.81,19.5,38.23,58.78,65.37,2021-11-10,8,2,Wednesday,4,11,314,10,45,274.12,Clouds,0
2021-11-10 09:00:00,7.81,38.23,58.78,65.37,68.92,2021-11-10,9,2,Wednesday,4,11,314,10,45,274.14,Clouds,0
2021-11-10 10:00:00,7.81,58.78,65.37,68.92,70.22,2021-11-10,10,2,Wednesday,4,11,314,10,45,274.16,Clouds,0
2021-11-10 11:00:00,8.95,65.37,68.92,70.22,73.28,2021-11-10,11,2,Wednesday,4,11,314,10,45,273.66,Clouds,0
2021-11-10 12:00:00,19.5,68.92,70.22,73.28,75.29,2021-11-10,12,2,Wednesday,4,11,314,10,45,273.26,Clouds,0
2021-11-10 13:00:00,38.23,70.22,73.28,75.29,72.74,2021-11-10,13,2,Wednesday,4,11,314,10,45,273.2,Clouds,0
2021-11-10 14:00:00,58.78,73.28,75.29,72.74,69.33,2021-11-10,14,2,Wednesday,4,11,314,10,45,273.53,Clouds,0
2021-11-10 15:00:00,65.37,75.29,72.74,69.33,67.56,2021-11-10,15,2,Wednesday,4,11,314,10,45,270.64,Clear,0
2021-11-10 16:00:00,68.92,72.74,69.33,67.56,56.23,2021-11-10,16,2,Wednesday,4,11,314,10,45,270.64,Clouds,0
2021-11-10 17:00:00,70.22,69.33,67.56,56.23,39.34,2021-11-10,17,2,Wednesday,4,11,314,10,45,270.27,Fog,0
2021-11-10 18:00:00,73.28,67.56,56.23,39.34,27.79,2021-11-10,18,2,Wednesday,4,11,314,10,45,271.41,Clear,0
2021-11-10 19:00:00,75.29,56.23,39.34,27.79,20.5,2021-11-10,19,2,Wednesday,4,11,314,10,45,274.32,Clear,0
2021-11-10 20:00:00,72.74,39.34,27.79,20.5,15.45,2021-11-10,20,2,Wednesday,4,11,314,10,45,278.41,Clear,0
2021-11-10 21:00:00,69.33,27.79,20.5,15.45,8.83,2021-11-10,21,2,Wednesday,4,11,314,10,45,280.66,Clear,0
2021-11-10 22:00:00,67.56,20.5,15.45,8.83,7.52,2021-11-10,22,2,Wednesday,4,11,314,10,45,282.38,Clouds,0
2021-11-10 23:00:00,56.23,15.45,8.83,7.52,5.85,2021-11-10,23,2,Wednesday,4,11,314,10,45,283.56,Clear,0
2021-11-11 00:00:00,39.34,8.83,7.52,5.85,12.45,2021-11-11,0,3,Thursday,4,11,315,11,45,283.97,Clouds,0
2021-11-11 01:00:00,27.79,7.52,5.85,12.45,12.5,2021-11-11,1,3,Thursday,4,11,315,11,45,283.71,Clouds,0
2021-11-11 02:00:00,20.5,5.85,12.45,12.5,12.5,2021-11-11,2,3,Thursday,4,11,315,11,45,281.81,Clouds,0
2021-11-11 03:00:00,15.45,12.45,12.5,12.5,12.5,2021-11-11,3,3,Thursday,4,11,315,11,45,278.74,Clouds,0
2021-11-11 04:00:00,8.83,12.5,12.5,12.5,8.5,2021-11-11,4,3,Thursday,4,11,315,11,45,276.34,Clouds,0
2021-11-11 05:00:00,7.52,12.5,12.5,8.5,18.67,2021-11-11,5,3,Thursday,4,11,315,11,45,275.64,Clear,0
2021-11-11 06:00:00,5.85,12.5,8.5,18.67,41.53,2021-11-11,6,3,Thursday,4,11,315,11,45,275.31,Clear,0
2021-11-11 07:00:00,12.45,8.5,18.67,41.53,68.06,2021-11-11,7,3,Thursday,4,11,315,11,45,274.42,Clear,0
2021-11-11 08:00:00,12.5,18.67,41.53,68.06,79.07,2021-11-11,8,3,Thursday,4,11,315,11,45,276.27,Clear,0
2021-11-11 09:00:00,12.5,41.53,68.06,79.07,83.97,2021-11-11,9,3,Thursday,4,11,315,11,45,275.91,Clear,0
2021-11-11 10:00:00,12.5,68.06,79.07,83.97,85.49,2021-11-11,10,3,Thursday,4,11,315,11,45,275.73,Clear,0
2021-11-11 11:00:00,8.5,79.07,83.97,85.49,81.14,2021-11-11,11,3,Thursday,4,11,315,11,45,275.28,Clear,0
2021-11-11 12:00:00,18.67,83.97,85.49,81.14,83.58,2021-11-11,12,3,Thursday,4,11,315,11,45,275.47,Clear,0
2021-11-11 13:00:00,41.53,85.49,81.14,83.58,83.32,2021-11-11,13,3,Thursday,4,11,315,11,45,275.84,Clear,0
2021-11-11 14:00:00,68.06,81.14,83.58,83.32,78.88,2021-11-11,14,3,Thursday,4,11,315,11,45,275.49,Clear,0
2021-11-11 15:00:00,79.07,83.58,83.32,78.88,70.38,2021-11-11,15,3,Thursday,4,11,315,11,45,270.93,Clear,0
2021-11-11 16:00:00,83.97,83.32,78.88,70.38,58.38,2021-11-11,16,3,Thursday,4,11,315,11,45,271.01,Fog,0
2021-11-11 17:00:00,85.49,78.88,70.38,58.38,42.72,2021-11-11,17,3,Thursday,4,11,315,11,45,271.42,Fog,0
2021-11-11 18:00:00,81.14,70.38,58.38,42.72,31.25,2021-11-11,18,3,Thursday,4,11,315,11,45,273.49,Fog,0
2021-11-11 19:00:00,83.58,58.38,42.72,31.25,23.6,2021-11-11,19,3,Thursday,4,11,315,11,45,276.41,Clear,0
2021-11-11 20:00:00,83.32,42.72,31.25,23.6,17.2,2021-11-11,20,3,Thursday,4,11,315,11,45,279.52,Clear,0
2021-11-11 21:00:00,78.88,31.25,23.6,17.2,10.82,2021-11-11,21,3,Thursday,4,11,315,11,45,282.52,Clear,0
2021-11-11 22:00:00,70.38,23.6,17.2,10.82,7.99,2021-11-11,22,3,Thursday,4,11,315,11,45,285.09,Clear,0
2021-11-11 23:00:00,58.38,17.2,10.82,7.99,7.25,2021-11-11,23,3,Thursday,4,11,315,11,45,286.43,Clear,0
2021-11-12 00:00:00,42.72,10.82,7.99,7.25,6.36,2021-11-12,0,4,Friday,4,11,316,12,45,286.5,Clear,0
2021-11-12 01:00:00,31.25,7.99,7.25,6.36,5.47,2021-11-12,1,4,Friday,4,11,316,12,45,285.04,Clear,0
2021-11-12 02:00:00,23.6,7.25,6.36,5.47,5.47,2021-11-12,2,4,Friday,4,11,316,12,45,282.4,Clear,0
2021-11-12 03:00:00,17.2,6.36,5.47,5.47,5.47,2021-11-12,3,4,Friday,4,11,316,12,45,279.57,Clear,0
2021-11-12 04:00:00,10.82,5.47,5.47,5.47,6.65,2021-11-12,4,4,Friday,4,11,316,12,45,277.42,Clouds,0
2021-11-12 05:00:00,7.99,5.47,5.47,6.65,12.86,2021-11-12,5,4,Friday,4,11,316,12,45,277.82,Clear,0
2021-11-12 06:00:00,7.25,5.47,6.65,12.86,31.77,2021-11-12,6,4,Friday,4,11,316,12,45,277.77,Clear,0
2021-11-12 07:00:00,6.36,6.65,12.86,31.77,48.86,2021-11-12,7,4,Friday,4,11,316,12,45,277.39,Clouds,0
2021-11-12 08:00:00,5.47,12.86,31.77,48.86,57.83,2021-11-12,8,4,Friday,4,11,316,12,45,277.59,Clear,0
2021-11-12 09:00:00,5.47,31.77,48.86,57.83,63.72,2021-11-12,9,4,Friday,4,11,316,12,45,278.24,Clear,0
2021-11-12 10:00:00,5.47,48.86,57.83,63.72,67.49,2021-11-12,10,4,Friday,4,11,316,12,45,278.05,Clear,0
2021-11-12 11:00:00,6.65,57.83,63.72,67.49,64.9,2021-11-12,11,4,Friday,4,11,316,12,45,277.83,Clear,0
2021-11-12 12:00:00,12.86,63.72,67.49,64.9,64.94,2021-11-12,12,4,Friday,4,11,316,12,45,277.26,Clear,0
2021-11-12 13:00:00,31.77,67.49,64.9,64.94,65.31,2021-11-12,13,4,Friday,4,11,316,12,45,273.63,Clear,0
2021-11-12 14:00:00,48.86,64.9,64.94,65.31,59.0,2021-11-12,14,4,Friday,4,11,316,12,45,273.13,Clear,0
2021-11-12 15:00:00,57.83,64.94,65.31,59.0,51.4,2021-11-12,15,4,Friday,4,11,316,12,45,272.62,Fog,0
2021-11-12 16:00:00,63.72,65.31,59.0,51.4,46.81,2021-11-12,16,4,Friday,4,11,316,12,45,272.38,Fog,0
2021-11-12 17:00:00,67.49,59.0,51.4,46.81,35.54,2021-11-12,17,4,Friday,4,11,316,12,45,272.18,Fog,0
2021-11-12 18:00:00,64.9,51.4,46.81,35.54,26.12,2021-11-12,18,4,Friday,4,11,316,12,45,273.24,Fog,0
2021-11-12 19:00:00,64.94,46.81,35.54,26.12,21.43,2021-11-12,19,4,Friday,4,11,316,12,45,279.54,Clear,0
2021-11-12 20:00:00,65.31,35.54,26.12,21.43,19.12,2021-11-12,20,4,Friday,4,11,316,12,45,281.67,Clear,0
2021-11-12 21:00:00,59.0,26.12,21.43,19.12,14.11,2021-11-12,21,4,Friday,4,11,316,12,45,282.99,Clear,0
2021-11-12 22:00:00,51.4,21.43,19.12,14.11,10.19,2021-11-12,22,4,Friday,4,11,316,12,45,284.41,Clouds,0
2021-11-12 23:00:00,46.81,19.12,14.11,10.19,7.81,2021-11-12,23,4,Friday,4,11,316,12,45,286.88,Clear,0
2021-11-13 00:00:00,35.54,14.11,10.19,7.81,10.23,2021-11-13,0,5,Saturday,4,11,317,13,45,287.53,Clouds,0
2021-11-13 01:00:00,26.12,10.19,7.81,10.23,10.16,2021-11-13,1,5,Saturday,4,11,317,13,45,286.27,Clouds,0
2021-11-13 02:00:00,21.43,7.81,10.23,10.16,10.16,2021-11-13,2,5,Saturday,4,11,317,13,45,285.68,Clouds,0
2021-11-13 03:00:00,19.12,10.23,10.16,10.16,8.36,2021-11-13,3,5,Saturday,4,11,317,13,45,285.1,Clouds,0
2021-11-13 04:00:00,14.11,10.16,10.16,8.36,4.18,2021-11-13,4,5,Saturday,4,11,317,13,45,282.75,Clouds,0
2021-11-13 05:00:00,10.19,10.16,8.36,4.18,9.36,2021-11-13,5,5,Saturday,4,11,317,13,45,282.67,Clouds,0
2021-11-13 06:00:00,7.81,8.36,4.18,9.36,13.27,2021-11-13,6,5,Saturday,4,11,317,13,45,282.78,Clouds,0
2021-11-13 07:00:00,10.23,4.18,9.36,13.27,20.9,2021-11-13,7,5,Saturday,4,11,317,13,45,279.87,Clouds,0
2021-11-13 08:00:00,10.16,9.36,13.27,20.9,28.36,2021-11-13,8,5,Saturday,4,11,317,13,45,280.21,Clouds,0
2021-11-13 09:00:00,10.16,13.27,20.9,28.36,33.86,2021-11-13,9,5,Saturday,4,11,317,13,45,279.02,Clear,0
2021-11-13 10:00:00,8.36,20.9,28.36,33.86,35.41,2021-11-13,10,5,Saturday,4,11,317,13,45,278.12,Clear,0
2021-11-13 11:00:00,4.18,28.36,33.86,35.41,33.9,2021-11-13,11,5,Saturday,4,11,317,13,45,278.82,Clouds,0
2021-11-13 12:00:00,9.36,33.86,35.41,33.9,33.5,2021-11-13,12,5,Saturday,4,11,317,13,45,279.51,Clouds,0
2021-11-13 13:00:00,13.27,35.41,33.9,33.5,34.8,2021-11-13,13,5,Saturday,4,11,317,13,45,280.61,Clouds,0
2021-11-13 14:00:00,20.9,33.9,33.5,34.8,31.4,2021-11-13,14,5,Saturday,4,11,317,13,45,280.21,Clouds,0
2021-11-13 15:00:00,28.36,33.5,34.8,31.4,25.25,2021-11-13,15,5,Saturday,4,11,317,13,45,279.65,Clouds,0
2021-11-13 16:00:00,33.86,34.8,31.4,25.25,18.47,2021-11-13,16,5,Saturday,4,11,317,13,45,280.09,Rain,0
2021-11-13 17:00:00,35.41,31.4,25.25,18.47,13.2,2021-11-13,17,5,Saturday,4,11,317,13,45,280.98,Clouds,0
2021-11-13 18:00:00,33.9,25.25,18.47,13.2,15.27,2021-11-13,18,5,Saturday,4,11,317,13,45,281.25,Rain,0
2021-11-13 19:00:00,33.5,18.47,13.2,15.27,14.3,2021-11-13,19,5,Saturday,4,11,317,13,45,281.53,Rain,0
2021-11-13 20:00:00,34.8,13.2,15.27,14.3,12.77,2021-11-13,20,5,Saturday,4,11,317,13,45,282.52,Rain,0
2021-11-13 21:00:00,31.4,15.27,14.3,12.77,10.34,2021-11-13,21,5,Saturday,4,11,317,13,45,283.76,Rain,0
2021-11-13 22:00:00,25.25,14.3,12.77,10.34,7.4,2021-11-13,22,5,Saturday,4,11,317,13,45,284.1,Mist,0
2021-11-13 23:00:00,18.47,12.77,10.34,7.4,5.5,2021-11-13,23,5,Saturday,4,11,317,13,45,284.48,Rain,0
2021-11-14 00:00:00,13.2,10.34,7.4,5.5,10.26,2021-11-14,0,6,Sunday,4,11,318,14,45,284.42,Rain,0
2021-11-14 01:00:00,15.27,7.4,5.5,10.26,10.16,2021-11-14,1,6,Sunday,4,11,318,14,45,284.04,Rain,0
2021-11-14 02:00:00,14.3,5.5,10.26,10.16,10.16,2021-11-14,2,6,Sunday,4,11,318,14,45,284.04,Rain,0
2021-11-14 03:00:00,12.77,10.26,10.16,10.16,9.46,2021-11-14,3,6,Sunday,4,11,318,14,45,283.23,Rain,0
2021-11-14 04:00:00,10.34,10.16,10.16,9.46,8.81,2021-11-14,4,6,Sunday,4,11,318,14,45,281.35,Mist,0
2021-11-14 05:00:00,7.4,10.16,9.46,8.81,4.48,2021-11-14,5,6,Sunday,4,11,318,14,45,280.16,Fog,0
2021-11-14 06:00:00,5.5,9.46,8.81,4.48,4.69,2021-11-14,6,6,Sunday,4,11,318,14,45,279.76,Fog,0
2021-11-14 07:00:00,10.26,8.81,4.48,4.69,6.28,2021-11-14,7,6,Sunday,4,11,318,14,45,280.64,Fog,0
2021-11-14 08:00:00,10.16,4.48,4.69,6.28,8.62,2021-11-14,8,6,Sunday,4,11,318,14,45,280.6,Clouds,0
2021-11-14 09:00:00,10.16,4.69,6.28,8.62,12.34,2021-11-14,9,6,Sunday,4,11,318,14,45,280.8,Clouds,0
2021-11-14 10:00:00,9.46,6.28,8.62,12.34,13.88,2021-11-14,10,6,Sunday,4,11,318,14,45,280.5,Clouds,0
2021-11-14 11:00:00,8.81,8.62,12.34,13.88,14.65,2021-11-14,11,6,Sunday,4,11,318,14,45,279.0,Clouds,0
2021-11-14 12:00:00,4.48,12.34,13.88,14.65,14.87,2021-11-14,12,6,Sunday,4,11,318,14,45,278.5,Clouds,0
2021-11-14 13:00:00,4.69,13.88,14.65,14.87,15.87,2021-11-14,13,6,Sunday,4,11,318,14,45,279.1,Clouds,0
2021-11-14 14:00:00,6.28,14.65,14.87,15.87,19.21,2021-11-14,14,6,Sunday,4,11,318,14,45,278.5,Clouds,0
2021-11-14 15:00:00,8.62,14.87,15.87,19.21,15.9,2021-11-14,15,6,Sunday,4,11,318,14,45,278.79,Fog,0
2021-11-14 16:00:00,12.34,15.87,19.21,15.9,12.72,2021-11-14,16,6,Sunday,4,11,318,14,45,277.9,Rain,0
2021-11-14 17:00:00,13.88,19.21,15.9,12.72,10.55,2021-11-14,17,6,Sunday,4,11,318,14,45,277.28,Fog,0
2021-11-14 18:00:00,14.65,15.9,12.72,10.55,12.16,2021-11-14,18,6,Sunday,4,11,318,14,45,277.88,Clouds,0
2021-11-14 19:00:00,14.87,12.72,10.55,12.16,9.98,2021-11-14,19,6,Sunday,4,11,318,14,45,279.01,Clouds,0
2021-11-14 20:00:00,15.87,10.55,12.16,9.98,6.8,2021-11-14,20,6,Sunday,4,11,318,14,45,280.45,Clouds,0
2021-11-14 21:00:00,19.21,12.16,9.98,6.8,5.72,2021-11-14,21,6,Sunday,4,11,318,14,45,281.86,Clouds,0
2021-11-14 22:00:00,15.9,9.98,6.8,5.72,4.69,2021-11-14,22,6,Sunday,4,11,318,14,45,282.18,Mist,0
2021-11-14 23:00:00,12.72,6.8,5.72,4.69,4.69,2021-11-14,23,6,Sunday,4,11,318,14,45,282.72,Clouds,0
2021-11-15 00:00:00,10.55,5.72,4.69,4.69,12.17,2021-11-15,0,0,Monday,4,11,319,15,46,282.25,Clear,0
2021-11-15 01:00:00,12.16,4.69,4.69,12.17,12.5,2021-11-15,1,0,Monday,4,11,319,15,46,282.04,Clear,0
2021-11-15 02:00:00,9.98,4.69,12.17,12.5,12.5,2021-11-15,2,0,Monday,4,11,319,15,46,280.66,Clear,0
2021-11-15 03:00:00,6.8,12.17,12.5,12.5,12.5,2021-11-15,3,0,Monday,4,11,319,15,46,278.79,Clear,0
2021-11-15 04:00:00,5.72,12.5,12.5,12.5,6.63,2021-11-15,4,0,Monday,4,11,319,15,46,277.49,Clouds,0
2021-11-15 05:00:00,4.69,12.5,12.5,6.63,16.18,2021-11-15,5,0,Monday,4,11,319,15,46,276.79,Fog,0
2021-11-15 06:00:00,4.69,12.5,6.63,16.18,31.59,2021-11-15,6,0,Monday,4,11,319,15,46,275.23,Fog,0
2021-11-15 07:00:00,12.17,6.63,16.18,31.59,48.58,2021-11-15,7,0,Monday,4,11,319,15,46,274.42,Fog,0
2021-11-15 08:00:00,12.5,16.18,31.59,48.58,59.64,2021-11-15,8,0,Monday,4,11,319,15,46,275.31,Clouds,0
2021-11-15 09:00:00,12.5,31.59,48.58,59.64,62.42,2021-11-15,9,0,Monday,4,11,319,15,46,275.49,Clouds,0
2021-11-15 10:00:00,12.5,48.58,59.64,62.42,64.57,2021-11-15,10,0,Monday,4,11,319,15,46,275.49,Clouds,0
2021-11-15 11:00:00,6.63,59.64,62.42,64.57,61.92,2021-11-15,11,0,Monday,4,11,319,15,46,274.62,Clouds,0
2021-11-15 12:00:00,16.18,62.42,64.57,61.92,64.39,2021-11-15,12,0,Monday,4,11,319,15,46,276.05,Clouds,0
2021-11-15 13:00:00,31.59,64.57,61.92,64.39,64.46,2021-11-15,13,0,Monday,4,11,319,15,46,276.44,Clouds,0
2021-11-15 14:00:00,48.58,61.92,64.39,64.46,61.95,2021-11-15,14,0,Monday,4,11,319,15,46,276.76,Clouds,0
2021-11-15 15:00:00,59.64,64.39,64.46,61.95,59.5,2021-11-15,15,0,Monday,4,11,319,15,46,274.92,Clear,0
2021-11-15 16:00:00,62.42,64.46,61.95,59.5,49.01,2021-11-15,16,0,Monday,4,11,319,15,46,275.04,Mist,0
2021-11-15 17:00:00,64.57,61.95,59.5,49.01,32.44,2021-11-15,17,0,Monday,4,11,319,15,46,274.94,Mist,0
2021-11-15 18:00:00,61.92,59.5,49.01,32.44,18.58,2021-11-15,18,0,Monday,4,11,319,15,46,275.92,Mist,0
2021-11-15 19:00:00,64.39,49.01,32.44,18.58,13.81,2021-11-15,19,0,Monday,4,11,319,15,46,277.29,Clouds,0
2021-11-15 20:00:00,64.46,32.44,18.58,13.81,10.02,2021-11-15,20,0,Monday,4,11,319,15,46,279.67,Clouds,0
2021-11-15 21:00:00,61.95,18.58,13.81,10.02,7.57,2021-11-15,21,0,Monday,4,11,319,15,46,283.27,Clouds,0
2021-11-15 22:00:00,59.5,13.81,10.02,7.57,6.42,2021-11-15,22,0,Monday,4,11,319,15,46,285.29,Clouds,0
2021-11-15 23:00:00,49.01,10.02,7.57,6.42,6.25,2021-11-15,23,0,Monday,4,11,319,15,46,283.62,Rain,0
2021-11-16 00:00:00,32.44,7.57,6.42,6.25,7.55,2021-11-16,0,1,Tuesday,4,11,320,16,46,282.07,Rain,0
2021-11-16 01:00:00,18.58,6.42,6.25,7.55,7.81,2021-11-16,1,1,Tuesday,4,11,320,16,46,281.73,Rain,0
2021-11-16 02:00:00,13.81,6.25,7.55,7.81,7.81,2021-11-16,2,1,Tuesday,4,11,320,16,46,281.13,Rain,0
2021-11-16 03:00:00,10.02,7.55,7.81,7.81,7.81,2021-11-16,3,1,Tuesday,4,11,320,16,46,281.13,Rain,0
