date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-08-17 22:00:00,44.14,7.04,4.93,3.26,2.54,2021-08-17,22,1,Tuesday,3,8,229,17,33,283.79,Rain,0
2021-08-17 23:00:00,25.77,4.93,3.26,2.54,1.62,2021-08-17,23,1,Tuesday,3,8,229,17,33,283.49,Rain,0
2021-08-17 00:00:00,11.27,3.26,2.54,1.62,1.56,2021-08-17,0,1,Tuesday,3,8,229,17,33,283.42,Rain,0
2021-08-17 01:00:00,8.56,2.54,1.62,1.56,1.56,2021-08-17,1,1,Tuesday,3,8,229,17,33,283.55,Rain,0
2021-08-17 02:00:00,7.04,1.62,1.56,1.56,1.56,2021-08-17,2,1,Tuesday,3,8,229,17,33,284.14,Rain,0
2021-08-17 03:00:00,4.93,1.56,1.56,1.56,2.85,2021-08-17,3,1,Tuesday,3,8,229,17,33,284.14,Rain,0
2021-08-17 04:00:00,3.26,1.56,1.56,2.85,10.26,2021-08-17,4,1,Tuesday,3,8,229,17,33,284.52,Rain,0
2021-08-17 05:00:00,2.54,1.56,2.85,10.26,28.62,2021-08-17,5,1,Tuesday,3,8,229,17,33,284.39,Rain,0
2021-08-17 06:00:00,1.62,2.85,10.26,28.62,49.01,2021-08-17,6,1,Tuesday,3,8,229,17,33,285.68,Rain,0
2021-08-17 07:00:00,1.56,10.26,28.62,49.01,54.87,2021-08-17,7,1,Tuesday,3,8,229,17,33,285.18,Rain,0
2021-08-17 08:00:00,1.56,28.62,49.01,54.87,59.49,2021-08-17,8,1,Tuesday,3,8,229,17,33,285.66,Rain,0
2021-08-17 09:00:00,1.56,49.01,54.87,59.49,60.77,2021-08-17,9,1,Tuesday,3,8,229,17,33,285.24,Rain,0
2021-08-17 10:00:00,2.85,54.87,59.49,60.77,61.87,2021-08-17,10,1,Tuesday,3,8,229,17,33,284.8,Rain,0
2021-08-17 11:00:00,10.26,59.49,60.77,61.87,67.2,2021-08-17,11,1,Tuesday,3,8,229,17,33,284.8,Rain,0
2021-08-17 12:00:00,28.62,60.77,61.87,67.2,66.32,2021-08-17,12,1,Tuesday,3,8,229,17,33,284.8,Rain,0
2021-08-17 13:00:00,49.01,61.87,67.2,66.32,63.59,2021-08-17,13,1,Tuesday,3,8,229,17,33,284.72,Rain,0
2021-08-17 14:00:00,54.87,67.2,66.32,63.59,59.41,2021-08-17,14,1,Tuesday,3,8,229,17,33,284.45,Rain,0
2021-08-17 15:00:00,59.49,66.32,63.59,59.41,49.27,2021-08-17,15,1,Tuesday,3,8,229,17,33,283.71,Rain,0
2021-08-17 16:00:00,60.77,63.59,59.41,49.27,31.99,2021-08-17,16,1,Tuesday,3,8,229,17,33,283.5,Clouds,0
2021-08-17 17:00:00,61.87,59.41,49.27,31.99,18.81,2021-08-17,17,1,Tuesday,3,8,229,17,33,283.49,Clouds,0
2021-08-17 18:00:00,67.2,49.27,31.99,18.81,12.5,2021-08-17,18,1,Tuesday,3,8,229,17,33,283.69,Clouds,0
2021-08-17 19:00:00,66.32,31.99,18.81,12.5,11.48,2021-08-17,19,1,Tuesday,3,8,229,17,33,283.89,Clouds,0
2021-08-17 20:00:00,63.59,18.81,12.5,11.48,7.73,2021-08-17,20,1,Tuesday,3,8,229,17,33,283.39,Clouds,0
2021-08-17 21:00:00,59.41,12.5,11.48,7.73,3.9,2021-08-17,21,1,Tuesday,3,8,229,17,33,283.39,Clouds,0
2021-08-18 22:00:00,49.27,11.48,7.73,3.9,2.61,2021-08-18,22,2,Wednesday,3,8,230,18,33,283.2,Clouds,0
2021-08-18 23:00:00,31.99,7.73,3.9,2.61,7.03,2021-08-18,23,2,Wednesday,3,8,230,18,33,283.42,Clouds,0
2021-08-18 00:00:00,18.81,3.9,2.61,7.03,7.03,2021-08-18,0,2,Wednesday,3,8,230,18,33,283.57,Clouds,0
2021-08-18 01:00:00,12.5,2.61,7.03,7.03,7.03,2021-08-18,1,2,Wednesday,3,8,230,18,33,283.62,Rain,0
2021-08-18 02:00:00,11.48,7.03,7.03,7.03,7.03,2021-08-18,2,2,Wednesday,3,8,230,18,33,284.86,Rain,0
2021-08-18 03:00:00,7.73,7.03,7.03,7.03,4.13,2021-08-18,3,2,Wednesday,3,8,230,18,33,285.75,Rain,0
2021-08-18 04:00:00,3.9,7.03,7.03,4.13,11.41,2021-08-18,4,2,Wednesday,3,8,230,18,33,285.96,Rain,0
2021-08-18 05:00:00,2.61,7.03,4.13,11.41,30.33,2021-08-18,5,2,Wednesday,3,8,230,18,33,286.55,Rain,0
2021-08-18 06:00:00,7.03,4.13,11.41,30.33,47.61,2021-08-18,6,2,Wednesday,3,8,230,18,33,286.96,Rain,0
2021-08-18 07:00:00,7.03,11.41,30.33,47.61,56.16,2021-08-18,7,2,Wednesday,3,8,230,18,33,286.28,Rain,0
2021-08-18 08:00:00,7.03,30.33,47.61,56.16,60.17,2021-08-18,8,2,Wednesday,3,8,230,18,33,285.66,Rain,0
2021-08-18 09:00:00,7.03,47.61,56.16,60.17,63.29,2021-08-18,9,2,Wednesday,3,8,230,18,33,286.22,Rain,0
2021-08-18 10:00:00,4.13,56.16,60.17,63.29,64.28,2021-08-18,10,2,Wednesday,3,8,230,18,33,287.82,Rain,0
2021-08-18 11:00:00,11.41,60.17,63.29,64.28,65.4,2021-08-18,11,2,Wednesday,3,8,230,18,33,289.19,Rain,0
2021-08-18 12:00:00,30.33,63.29,64.28,65.4,68.92,2021-08-18,12,2,Wednesday,3,8,230,18,33,289.29,Clouds,0
2021-08-18 13:00:00,47.61,64.28,65.4,68.92,66.81,2021-08-18,13,2,Wednesday,3,8,230,18,33,288.29,Clouds,0
2021-08-18 14:00:00,56.16,65.4,68.92,66.81,58.45,2021-08-18,14,2,Wednesday,3,8,230,18,33,285.49,Clouds,0
2021-08-18 15:00:00,60.17,68.92,66.81,58.45,47.61,2021-08-18,15,2,Wednesday,3,8,230,18,33,284.49,Clouds,0
2021-08-18 16:00:00,63.29,66.81,58.45,47.61,34.84,2021-08-18,16,2,Wednesday,3,8,230,18,33,283.0,Clouds,0
2021-08-18 17:00:00,64.28,58.45,47.61,34.84,27.72,2021-08-18,17,2,Wednesday,3,8,230,18,33,283.4,Clouds,0
2021-08-18 18:00:00,65.4,47.61,34.84,27.72,17.97,2021-08-18,18,2,Wednesday,3,8,230,18,33,282.8,Clouds,0
2021-08-18 19:00:00,68.92,34.84,27.72,17.97,16.07,2021-08-18,19,2,Wednesday,3,8,230,18,33,282.4,Clouds,0
2021-08-18 20:00:00,66.81,27.72,17.97,16.07,11.37,2021-08-18,20,2,Wednesday,3,8,230,18,33,281.41,Clouds,0
2021-08-18 21:00:00,58.45,17.97,16.07,11.37,9.16,2021-08-18,21,2,Wednesday,3,8,230,18,33,282.5,Clouds,0
2021-08-19 22:00:00,47.61,16.07,11.37,9.16,3.04,2021-08-19,22,3,Thursday,3,8,231,19,33,281.91,Clouds,0
2021-08-19 23:00:00,34.84,11.37,9.16,3.04,3.93,2021-08-19,23,3,Thursday,3,8,231,19,33,280.98,Clouds,0
2021-08-19 00:00:00,27.72,9.16,3.04,3.93,3.54,2021-08-19,0,3,Thursday,3,8,231,19,33,281.2,Clouds,0
2021-08-19 01:00:00,17.97,3.04,3.93,3.54,3.13,2021-08-19,1,3,Thursday,3,8,231,19,33,282.53,Mist,0
2021-08-19 02:00:00,16.07,3.93,3.54,3.13,3.42,2021-08-19,2,3,Thursday,3,8,231,19,33,285.0,Clear,0
2021-08-19 03:00:00,11.37,3.54,3.13,3.42,4.65,2021-08-19,3,3,Thursday,3,8,231,19,33,285.64,Clear,0
2021-08-19 04:00:00,9.16,3.13,3.42,4.65,12.56,2021-08-19,4,3,Thursday,3,8,231,19,33,289.24,Clear,0
2021-08-19 05:00:00,3.04,3.42,4.65,12.56,29.76,2021-08-19,5,3,Thursday,3,8,231,19,33,290.46,Clear,0
2021-08-19 06:00:00,3.93,4.65,12.56,29.76,44.94,2021-08-19,6,3,Thursday,3,8,231,19,33,291.76,Clouds,0
2021-08-19 07:00:00,3.54,12.56,29.76,44.94,51.82,2021-08-19,7,3,Thursday,3,8,231,19,33,292.72,Haze,0
2021-08-19 08:00:00,3.13,29.76,44.94,51.82,57.75,2021-08-19,8,3,Thursday,3,8,231,19,33,293.65,Clouds,0
2021-08-19 09:00:00,3.42,44.94,51.82,57.75,60.15,2021-08-19,9,3,Thursday,3,8,231,19,33,294.14,Clouds,0
2021-08-19 10:00:00,4.65,51.82,57.75,60.15,62.34,2021-08-19,10,3,Thursday,3,8,231,19,33,294.38,Clouds,0
2021-08-19 11:00:00,12.56,57.75,60.15,62.34,64.39,2021-08-19,11,3,Thursday,3,8,231,19,33,294.14,Clouds,0
2021-08-19 12:00:00,29.76,60.15,62.34,64.39,65.7,2021-08-19,12,3,Thursday,3,8,231,19,33,293.14,Clouds,0
2021-08-19 13:00:00,44.94,62.34,64.39,65.7,63.78,2021-08-19,13,3,Thursday,3,8,231,19,33,291.98,Clouds,0
2021-08-19 14:00:00,51.82,64.39,65.7,63.78,62.02,2021-08-19,14,3,Thursday,3,8,231,19,33,288.54,Clear,0
2021-08-19 15:00:00,57.75,65.7,63.78,62.02,50.5,2021-08-19,15,3,Thursday,3,8,231,19,33,287.54,Clear,0
2021-08-19 16:00:00,60.15,63.78,62.02,50.5,36.11,2021-08-19,16,3,Thursday,3,8,231,19,33,288.1,Clouds,0
2021-08-19 17:00:00,62.34,62.02,50.5,36.11,27.11,2021-08-19,17,3,Thursday,3,8,231,19,33,288.2,Rain,0
2021-08-19 18:00:00,64.39,50.5,36.11,27.11,22.04,2021-08-19,18,3,Thursday,3,8,231,19,33,288.2,Rain,0
2021-08-19 19:00:00,65.7,36.11,27.11,22.04,21.46,2021-08-19,19,3,Thursday,3,8,231,19,33,287.8,Rain,0
2021-08-19 20:00:00,63.78,27.11,22.04,21.46,14.92,2021-08-19,20,3,Thursday,3,8,231,19,33,287.0,Rain,0
2021-08-19 21:00:00,62.02,22.04,21.46,14.92,9.26,2021-08-19,21,3,Thursday,3,8,231,19,33,287.1,Rain,0
2021-08-20 22:00:00,50.5,21.46,14.92,9.26,7.45,2021-08-20,22,4,Friday,3,8,232,20,33,287.0,Rain,0
2021-08-20 23:00:00,36.11,14.92,9.26,7.45,7.03,2021-08-20,23,4,Friday,3,8,232,20,33,286.57,Rain,0
2021-08-20 00:00:00,27.11,9.26,7.45,7.03,7.03,2021-08-20,0,4,Friday,3,8,232,20,33,286.64,Rain,0
2021-08-20 01:00:00,22.04,7.45,7.03,7.03,6.9,2021-08-20,1,4,Friday,3,8,232,20,33,286.93,Rain,0
2021-08-20 02:00:00,21.46,7.03,7.03,6.9,6.62,2021-08-20,2,4,Friday,3,8,232,20,33,287.34,Rain,0
2021-08-20 03:00:00,14.92,7.03,6.9,6.62,5.64,2021-08-20,3,4,Friday,3,8,232,20,33,287.48,Rain,0
2021-08-20 04:00:00,9.26,6.9,6.62,5.64,10.51,2021-08-20,4,4,Friday,3,8,232,20,33,288.2,Rain,0
2021-08-20 05:00:00,7.45,6.62,5.64,10.51,27.59,2021-08-20,5,4,Friday,3,8,232,20,33,289.11,Clouds,0
2021-08-20 06:00:00,7.03,5.64,10.51,27.59,46.43,2021-08-20,6,4,Friday,3,8,232,20,33,290.93,Clouds,0
2021-08-20 07:00:00,7.03,10.51,27.59,46.43,56.31,2021-08-20,7,4,Friday,3,8,232,20,33,291.48,Clouds,0
2021-08-20 08:00:00,6.9,27.59,46.43,56.31,60.44,2021-08-20,8,4,Friday,3,8,232,20,33,292.19,Clouds,0
2021-08-20 09:00:00,6.62,46.43,56.31,60.44,63.9,2021-08-20,9,4,Friday,3,8,232,20,33,293.18,Clouds,0
2021-08-20 10:00:00,5.64,56.31,60.44,63.9,68.36,2021-08-20,10,4,Friday,3,8,232,20,33,294.07,Clouds,0
2021-08-20 11:00:00,10.51,60.44,63.9,68.36,71.4,2021-08-20,11,4,Friday,3,8,232,20,33,294.11,Clouds,0
2021-08-20 12:00:00,27.59,63.9,68.36,71.4,69.21,2021-08-20,12,4,Friday,3,8,232,20,33,293.72,Clouds,0
2021-08-20 13:00:00,46.43,68.36,71.4,69.21,68.13,2021-08-20,13,4,Friday,3,8,232,20,33,292.14,Haze,0
2021-08-20 14:00:00,56.31,71.4,69.21,68.13,64.32,2021-08-20,14,4,Friday,3,8,232,20,33,291.3,Clouds,0
2021-08-20 15:00:00,60.44,69.21,68.13,64.32,54.67,2021-08-20,15,4,Friday,3,8,232,20,33,290.57,Clouds,0
2021-08-20 16:00:00,63.9,68.13,64.32,54.67,41.32,2021-08-20,16,4,Friday,3,8,232,20,33,288.8,Clouds,0
2021-08-20 17:00:00,68.36,64.32,54.67,41.32,30.94,2021-08-20,17,4,Friday,3,8,232,20,33,288.91,Clouds,0
2021-08-20 18:00:00,71.4,54.67,41.32,30.94,27.45,2021-08-20,18,4,Friday,3,8,232,20,33,288.6,Clouds,0
2021-08-20 19:00:00,69.21,41.32,30.94,27.45,22.45,2021-08-20,19,4,Friday,3,8,232,20,33,288.5,Clouds,0
2021-08-20 20:00:00,68.13,30.94,27.45,22.45,19.04,2021-08-20,20,4,Friday,3,8,232,20,33,288.1,Clouds,0
2021-08-20 21:00:00,64.32,27.45,22.45,19.04,14.88,2021-08-20,21,4,Friday,3,8,232,20,33,287.0,Clouds,0
2021-08-21 22:00:00,54.67,22.45,19.04,14.88,11.5,2021-08-21,22,5,Saturday,3,8,233,21,33,286.7,Clouds,0
2021-08-21 23:00:00,41.32,19.04,14.88,11.5,10.54,2021-08-21,23,5,Saturday,3,8,233,21,33,286.72,Fog,0
2021-08-21 00:00:00,30.94,14.88,11.5,10.54,10.16,2021-08-21,0,5,Saturday,3,8,233,21,33,286.94,Fog,0
2021-08-21 01:00:00,27.45,11.5,10.54,10.16,9.97,2021-08-21,1,5,Saturday,3,8,233,21,33,287.62,Clouds,0
2021-08-21 02:00:00,22.45,10.54,10.16,9.97,9.38,2021-08-21,2,5,Saturday,3,8,233,21,33,288.56,Clouds,0
2021-08-21 03:00:00,19.04,10.16,9.97,9.38,9.38,2021-08-21,3,5,Saturday,3,8,233,21,33,289.07,Clouds,0
2021-08-21 04:00:00,14.88,9.97,9.38,9.38,10.78,2021-08-21,4,5,Saturday,3,8,233,21,33,291.02,Clouds,0
2021-08-21 05:00:00,11.5,9.38,9.38,10.78,14.4,2021-08-21,5,5,Saturday,3,8,233,21,33,292.05,Clouds,0
2021-08-21 06:00:00,10.54,9.38,10.78,14.4,23.87,2021-08-21,6,5,Saturday,3,8,233,21,33,293.12,Rain,0
2021-08-21 07:00:00,10.16,10.78,14.4,23.87,40.69,2021-08-21,7,5,Saturday,3,8,233,21,33,293.97,Rain,0
2021-08-21 08:00:00,9.97,14.4,23.87,40.69,44.07,2021-08-21,8,5,Saturday,3,8,233,21,33,295.78,Rain,0
2021-08-21 09:00:00,9.38,23.87,40.69,44.07,45.71,2021-08-21,9,5,Saturday,3,8,233,21,33,296.52,Rain,0
2021-08-21 10:00:00,9.38,40.69,44.07,45.71,47.48,2021-08-21,10,5,Saturday,3,8,233,21,33,296.73,Rain,0
2021-08-21 11:00:00,10.78,44.07,45.71,47.48,51.94,2021-08-21,11,5,Saturday,3,8,233,21,33,297.07,Clouds,0
2021-08-21 12:00:00,14.4,45.71,47.48,51.94,51.2,2021-08-21,12,5,Saturday,3,8,233,21,33,296.45,Clouds,0
2021-08-21 13:00:00,23.87,47.48,51.94,51.2,49.03,2021-08-21,13,5,Saturday,3,8,233,21,33,295.44,Rain,0
2021-08-21 14:00:00,40.69,51.94,51.2,49.03,41.91,2021-08-21,14,5,Saturday,3,8,233,21,33,293.13,Rain,0
2021-08-21 15:00:00,44.07,51.2,49.03,41.91,32.07,2021-08-21,15,5,Saturday,3,8,233,21,33,292.28,Rain,0
2021-08-21 16:00:00,45.71,49.03,41.91,32.07,21.96,2021-08-21,16,5,Saturday,3,8,233,21,33,291.21,Rain,0
2021-08-21 17:00:00,47.48,41.91,32.07,21.96,18.5,2021-08-21,17,5,Saturday,3,8,233,21,33,292.1,Rain,0
2021-08-21 18:00:00,51.94,32.07,21.96,18.5,17.58,2021-08-21,18,5,Saturday,3,8,233,21,33,290.7,Rain,0
2021-08-21 19:00:00,51.2,21.96,18.5,17.58,13.9,2021-08-21,19,5,Saturday,3,8,233,21,33,290.4,Rain,0
2021-08-21 20:00:00,49.03,18.5,17.58,13.9,12.47,2021-08-21,20,5,Saturday,3,8,233,21,33,290.3,Rain,0
2021-08-21 21:00:00,41.91,17.58,13.9,12.47,10.62,2021-08-21,21,5,Saturday,3,8,233,21,33,290.2,Rain,0
2021-08-22 22:00:00,32.07,13.9,12.47,10.62,8.59,2021-08-22,22,6,Sunday,3,8,234,22,33,290.19,Rain,0
2021-08-22 23:00:00,21.96,12.47,10.62,8.59,8.59,2021-08-22,23,6,Sunday,3,8,234,22,33,286.93,Rain,0
2021-08-22 00:00:00,18.5,10.62,8.59,8.59,8.59,2021-08-22,0,6,Sunday,3,8,234,22,33,286.92,Rain,0
2021-08-22 01:00:00,17.58,8.59,8.59,8.59,8.02,2021-08-22,1,6,Sunday,3,8,234,22,33,286.79,Clouds,0
2021-08-22 02:00:00,13.9,8.59,8.59,8.02,7.81,2021-08-22,2,6,Sunday,3,8,234,22,33,288.78,Clouds,0
2021-08-22 03:00:00,12.47,8.59,8.02,7.81,7.7,2021-08-22,3,6,Sunday,3,8,234,22,33,289.79,Clouds,0
2021-08-22 04:00:00,10.62,8.02,7.81,7.7,7.03,2021-08-22,4,6,Sunday,3,8,234,22,33,291.03,Clouds,0
2021-08-22 05:00:00,8.59,7.81,7.7,7.03,7.48,2021-08-22,5,6,Sunday,3,8,234,22,33,292.55,Clouds,0
2021-08-22 06:00:00,8.59,7.7,7.03,7.48,8.63,2021-08-22,6,6,Sunday,3,8,234,22,33,293.79,Clouds,0
2021-08-22 07:00:00,8.59,7.03,7.48,8.63,12.41,2021-08-22,7,6,Sunday,3,8,234,22,33,294.79,Rain,0
2021-08-22 08:00:00,8.02,7.48,8.63,12.41,15.13,2021-08-22,8,6,Sunday,3,8,234,22,33,295.79,Rain,0
2021-08-22 09:00:00,7.81,8.63,12.41,15.13,15.86,2021-08-22,9,6,Sunday,3,8,234,22,33,296.04,Rain,0
2021-08-22 10:00:00,7.7,12.41,15.13,15.86,15.06,2021-08-22,10,6,Sunday,3,8,234,22,33,296.79,Clouds,0
2021-08-22 11:00:00,7.03,15.13,15.86,15.06,16.75,2021-08-22,11,6,Sunday,3,8,234,22,33,297.53,Clouds,0
2021-08-22 12:00:00,7.48,15.86,15.06,16.75,17.15,2021-08-22,12,6,Sunday,3,8,234,22,33,296.02,Clouds,0
2021-08-22 13:00:00,8.63,15.06,16.75,17.15,16.14,2021-08-22,13,6,Sunday,3,8,234,22,33,295.02,Rain,0
2021-08-22 14:00:00,12.41,16.75,17.15,16.14,13.65,2021-08-22,14,6,Sunday,3,8,234,22,33,292.77,Clouds,0
2021-08-22 15:00:00,15.13,17.15,16.14,13.65,12.58,2021-08-22,15,6,Sunday,3,8,234,22,33,291.93,Rain,0
2021-08-22 16:00:00,15.86,16.14,13.65,12.58,9.76,2021-08-22,16,6,Sunday,3,8,234,22,33,289.57,Rain,0
2021-08-22 17:00:00,15.06,13.65,12.58,9.76,7.69,2021-08-22,17,6,Sunday,3,8,234,22,33,290.48,Clouds,0
2021-08-22 18:00:00,16.75,12.58,9.76,7.69,5.06,2021-08-22,18,6,Sunday,3,8,234,22,33,288.54,Clouds,0
2021-08-22 19:00:00,17.15,9.76,7.69,5.06,3.99,2021-08-22,19,6,Sunday,3,8,234,22,33,288.34,Clouds,0
2021-08-22 20:00:00,16.14,7.69,5.06,3.99,2.84,2021-08-22,20,6,Sunday,3,8,234,22,33,287.64,Clouds,0
2021-08-22 21:00:00,13.65,5.06,3.99,2.84,2.5,2021-08-22,21,6,Sunday,3,8,234,22,33,287.22,Clouds,0
2021-08-23 22:00:00,12.58,3.99,2.84,2.5,2.34,2021-08-23,22,0,Monday,3,8,235,23,34,287.45,Clouds,0
2021-08-23 23:00:00,9.76,2.84,2.5,2.34,3.09,2021-08-23,23,0,Monday,3,8,235,23,34,283.0,Clouds,0
2021-08-23 00:00:00,7.69,2.5,2.34,3.09,3.13,2021-08-23,0,0,Monday,3,8,235,23,34,283.99,Clouds,0
2021-08-23 01:00:00,5.06,2.34,3.09,3.13,2.88,2021-08-23,1,0,Monday,3,8,235,23,34,285.08,Clouds,0
2021-08-23 02:00:00,3.99,3.09,3.13,2.88,2.5,2021-08-23,2,0,Monday,3,8,235,23,34,287.07,Rain,0
2021-08-23 03:00:00,2.84,3.13,2.88,2.5,4.02,2021-08-23,3,0,Monday,3,8,235,23,34,288.82,Clouds,0
2021-08-23 04:00:00,2.5,2.88,2.5,4.02,11.52,2021-08-23,4,0,Monday,3,8,235,23,34,291.57,Rain,0
2021-08-23 05:00:00,2.34,2.5,4.02,11.52,35.22,2021-08-23,5,0,Monday,3,8,235,23,34,292.81,Rain,0
2021-08-23 06:00:00,3.09,4.02,11.52,35.22,55.56,2021-08-23,6,0,Monday,3,8,235,23,34,293.81,Rain,0
2021-08-23 07:00:00,3.13,11.52,35.22,55.56,64.74,2021-08-23,7,0,Monday,3,8,235,23,34,295.8,Rain,0
2021-08-23 08:00:00,2.88,35.22,55.56,64.74,71.74,2021-08-23,8,0,Monday,3,8,235,23,34,297.31,Rain,0
2021-08-23 09:00:00,2.5,55.56,64.74,71.74,72.81,2021-08-23,9,0,Monday,3,8,235,23,34,296.55,Rain,0
2021-08-23 10:00:00,4.02,64.74,71.74,72.81,70.6,2021-08-23,10,0,Monday,3,8,235,23,34,296.03,Rain,0
2021-08-23 11:00:00,11.52,71.74,72.81,70.6,69.44,2021-08-23,11,0,Monday,3,8,235,23,34,294.28,Rain,0
2021-08-23 12:00:00,35.22,72.81,70.6,69.44,66.68,2021-08-23,12,0,Monday,3,8,235,23,34,292.27,Rain,0
2021-08-23 13:00:00,55.56,70.6,69.44,66.68,61.27,2021-08-23,13,0,Monday,3,8,235,23,34,291.28,Rain,0
2021-08-23 14:00:00,64.74,69.44,66.68,61.27,59.66,2021-08-23,14,0,Monday,3,8,235,23,34,288.93,Rain,0
2021-08-23 15:00:00,71.74,66.68,61.27,59.66,47.48,2021-08-23,15,0,Monday,3,8,235,23,34,290.42,Rain,0
2021-08-23 16:00:00,72.81,61.27,59.66,47.48,31.41,2021-08-23,16,0,Monday,3,8,235,23,34,289.43,Rain,0
2021-08-23 17:00:00,70.6,59.66,47.48,31.41,21.59,2021-08-23,17,0,Monday,3,8,235,23,34,289.74,Rain,0
2021-08-23 18:00:00,69.44,47.48,31.41,21.59,16.19,2021-08-23,18,0,Monday,3,8,235,23,34,289.35,Rain,0
2021-08-23 19:00:00,66.68,31.41,21.59,16.19,12.46,2021-08-23,19,0,Monday,3,8,235,23,34,288.78,Rain,0
2021-08-23 20:00:00,61.27,21.59,16.19,12.46,7.26,2021-08-23,20,0,Monday,3,8,235,23,34,289.0,Rain,0
2021-08-23 21:00:00,59.66,16.19,12.46,7.26,5.31,2021-08-23,21,0,Monday,3,8,235,23,34,288.77,Rain,0
2021-08-24 22:00:00,47.48,12.46,7.26,5.31,3.35,2021-08-24,22,1,Tuesday,3,8,236,24,34,288.51,Rain,0
2021-08-24 23:00:00,31.41,7.26,5.31,3.35,8.17,2021-08-24,23,1,Tuesday,3,8,236,24,34,287.94,Clouds,0
2021-08-24 00:00:00,21.59,5.31,3.35,8.17,8.59,2021-08-24,0,1,Tuesday,3,8,236,24,34,286.95,Rain,0
2021-08-24 01:00:00,16.19,3.35,8.17,8.59,8.59,2021-08-24,1,1,Tuesday,3,8,236,24,34,287.57,Rain,0
2021-08-24 02:00:00,12.46,8.17,8.59,8.59,8.75,2021-08-24,2,1,Tuesday,3,8,236,24,34,288.56,Rain,0
2021-08-24 03:00:00,7.26,8.59,8.59,8.75,6.3,2021-08-24,3,1,Tuesday,3,8,236,24,34,289.55,Rain,0
2021-08-24 04:00:00,5.31,8.59,8.75,6.3,9.89,2021-08-24,4,1,Tuesday,3,8,236,24,34,289.04,Rain,0
2021-08-24 05:00:00,3.35,8.75,6.3,9.89,28.16,2021-08-24,5,1,Tuesday,3,8,236,24,34,289.52,Rain,0
2021-08-24 06:00:00,8.17,6.3,9.89,28.16,47.9,2021-08-24,6,1,Tuesday,3,8,236,24,34,291.51,Rain,0
2021-08-24 07:00:00,8.59,9.89,28.16,47.9,59.32,2021-08-24,7,1,Tuesday,3,8,236,24,34,292.77,Rain,0
2021-08-24 08:00:00,8.59,28.16,47.9,59.32,63.41,2021-08-24,8,1,Tuesday,3,8,236,24,34,292.03,Rain,0
2021-08-24 09:00:00,8.75,47.9,59.32,63.41,61.57,2021-08-24,9,1,Tuesday,3,8,236,24,34,293.78,Rain,0
2021-08-24 10:00:00,6.3,59.32,63.41,61.57,62.09,2021-08-24,10,1,Tuesday,3,8,236,24,34,293.27,Rain,0
2021-08-24 11:00:00,9.89,63.41,61.57,62.09,60.54,2021-08-24,11,1,Tuesday,3,8,236,24,34,292.03,Rain,0
2021-08-24 12:00:00,28.16,61.57,62.09,60.54,63.7,2021-08-24,12,1,Tuesday,3,8,236,24,34,292.53,Clouds,0
2021-08-24 13:00:00,47.9,62.09,60.54,63.7,61.53,2021-08-24,13,1,Tuesday,3,8,236,24,34,290.52,Rain,0
2021-08-24 14:00:00,59.32,60.54,63.7,61.53,55.37,2021-08-24,14,1,Tuesday,3,8,236,24,34,287.93,Clouds,0
2021-08-24 15:00:00,63.41,63.7,61.53,55.37,39.16,2021-08-24,15,1,Tuesday,3,8,236,24,34,286.94,Clouds,0
2021-08-24 16:00:00,61.57,61.53,55.37,39.16,23.72,2021-08-24,16,1,Tuesday,3,8,236,24,34,288.53,Rain,0
2021-08-24 17:00:00,62.09,55.37,39.16,23.72,15.32,2021-08-24,17,1,Tuesday,3,8,236,24,34,288.25,Rain,0
2021-08-24 18:00:00,60.54,39.16,23.72,15.32,9.34,2021-08-24,18,1,Tuesday,3,8,236,24,34,287.82,Rain,0
2021-08-24 19:00:00,63.7,23.72,15.32,9.34,7.25,2021-08-24,19,1,Tuesday,3,8,236,24,34,287.2,Rain,0
2021-08-24 20:00:00,61.53,15.32,9.34,7.25,5.22,2021-08-24,20,1,Tuesday,3,8,236,24,34,285.65,Rain,0
2021-08-24 21:00:00,55.37,9.34,7.25,5.22,3.81,2021-08-24,21,1,Tuesday,3,8,236,24,34,285.47,Rain,0
2021-08-25 22:00:00,39.16,7.25,5.22,3.81,3.13,2021-08-25,22,2,Wednesday,3,8,237,25,34,285.41,Rain,0
2021-08-25 23:00:00,23.72,5.22,3.81,3.13,3.13,2021-08-25,23,2,Wednesday,3,8,237,25,34,281.97,Clouds,0
2021-08-25 00:00:00,15.32,3.81,3.13,3.13,3.13,2021-08-25,0,2,Wednesday,3,8,237,25,34,282.96,Clouds,0
2021-08-25 01:00:00,9.34,3.13,3.13,3.13,3.13,2021-08-25,1,2,Wednesday,3,8,237,25,34,284.3,Clouds,0
2021-08-25 02:00:00,7.25,3.13,3.13,3.13,3.3,2021-08-25,2,2,Wednesday,3,8,237,25,34,285.81,Rain,0
2021-08-25 03:00:00,5.22,3.13,3.13,3.3,5.85,2021-08-25,3,2,Wednesday,3,8,237,25,34,287.8,Rain,0
2021-08-25 04:00:00,3.81,3.13,3.3,5.85,10.67,2021-08-25,4,2,Wednesday,3,8,237,25,34,290.78,Rain,0
2021-08-25 05:00:00,3.13,3.3,5.85,10.67,31.36,2021-08-25,5,2,Wednesday,3,8,237,25,34,291.03,Rain,0
